Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,20:00,54,0,0.000405,324.58,269,6,0.021724,348.15,481,4,0.008266,352.03,277,6,0.022701,339.26
August,5,20:30,45,0,0.010358,317.73,231,3,0.011436,341.46,413,3,0.00809,353.87,238,5,0.02157,330.39
August,5,21:00,36,1,0.036228,320.21,193,3,0.01331,338.84,341,1,0.002945,353.49,194,7,0.038354,332.91
August,5,21:30,28,0,0.01727,318.48,163,1,0.005501,336.92,281,0,0.000164,349.39,166,4,0.026863,332.58
August,5,22:00,22,0,0.013201,314.87,130,0,0.000324,319.49,227,0,1e-06,343.77,132,1,0.006887,331.36
August,5,22:30,14,1,0.052223,310.02,100,0,3e-06,316.05,177,0,0.0,329.16,110,0,0.000349,329.55
August,5,23:00,12,0,0.022616,319.62,75,0,0.0,311.33,133,0,0.0,328.58,84,0,3e-06,322.83
August,5,23:30,10,0,0.001284,291.77,60,0,0.0,310.14,105,0,0.0,329.17,66,0,0.0,314.4
August,6,0:00,4,0,0.0,335.97,32,0,0.0,298.22,72,0,0.0,328.23,45,0,0.0,345.4
August,6,0:30,3,0,0.0,340.02,23,0,0.0,286.7,54,0,0.0,323.53,31,0,0.0,352.82
August,6,1:00,2,0,0.0,327.74,12,0,0.0,282.57,39,0,0.0,324.51,23,0,0.0,352.28
August,6,1:30,2,0,0.0,323.09,7,0,0.0,313.59,29,0,0.0,313.8,19,0,0.0,332.3
August,6,2:00,2,0,0.0,281.96,5,0,0.0,364.75,21,0,0.0,257.62,13,0,0.0,312.48
August,6,2:30,2,0,0.0,296.28,5,0,0.0,368.97,18,0,0.0,222.86,11,0,0.0,297.66
August,6,3:00,2,0,0.0,334.57,4,0,0.0,321.1,13,0,0.0,280.74,4,0,0.0,313.39
August,6,3:30,2,0,0.0,305.67,4,0,0.0,345.01,13,0,0.0,315.62,3,0,0.0,357.46
August,6,4:00,2,0,0.0,281.42,4,0,0.0,333.21,13,0,0.0,290.46,3,0,0.0,338.11
August,6,4:30,2,0,0.0,296.5,4,0,0.0,296.41,12,0,0.0,271.07,3,0,0.0,286.07
August,6,5:00,2,0,0.000221,254.18,4,0,8.9e-05,261.31,13,0,9e-06,260.31,3,0,6.3e-05,286.53
August,6,5:30,2,0,0.034735,271.7,4,0,0.013279,258.19,19,0,0.000968,268.14,4,0,0.007656,372.59
August,6,6:00,2,1,0.697288,274.79,6,1,0.216707,263.8,30,0,0.013568,268.09,14,1,0.044177,293.46
August,6,6:30,3,3,1.0,295.23,9,3,0.397514,329.7,47,1,0.024386,262.68,23,2,0.074152,267.84
August,6,7:00,8,5,0.674955,319.78,26,2,0.075685,301.53,88,1,0.009778,263.67,39,1,0.015668,274.06
August,6,7:30,14,3,0.241085,308.44,44,2,0.048013,292.5,147,1,0.008935,273.24,71,0,0.000412,265.33
August,6,8:00,39,2,0.040372,306.66,81,1,0.017223,304.88,253,1,0.003224,295.57,121,0,0.000221,274.87
August,6,8:30,71,2,0.030005,324.02,127,2,0.014946,313.2,373,1,0.003884,306.01,176,1,0.003527,292.54
August,6,9:00,110,1,0.007072,332.22,192,1,0.007099,313.58,527,3,0.004913,315.03,262,3,0.011215,301.22
August,6,9:30,136,1,0.004211,328.88,239,2,0.008496,319.24,671,4,0.006449,323.24,312,5,0.017555,309.68
August,6,10:00,156,2,0.013344,324.36,290,2,0.00668,325.33,780,7,0.008807,332.56,370,7,0.018694,316.31
August,6,10:30,181,2,0.013116,328.82,325,5,0.014279,336.46,860,11,0.012546,341.23,405,9,0.021808,319.36
August,6,11:00,193,1,0.003623,330.55,359,8,0.022307,341.57,921,12,0.012741,345.14,444,5,0.011564,325.31
August,6,11:30,197,0,0.000161,332.91,396,12,0.031467,338.57,954,11,0.011271,347.44,465,3,0.006355,327.94
August,6,12:00,203,0,1e-06,332.57,428,10,0.023157,341.41,962,9,0.00946,348.87,483,4,0.007856,324.28
August,6,12:30,205,0,0.0,327.62,433,10,0.022094,346.78,962,14,0.014392,350.92,490,7,0.013457,322.96
August,6,13:00,205,0,0.0,333.13,445,10,0.022055,342.67,959,13,0.013795,351.83,490,9,0.017625,326.42
August,6,13:30,205,0,1e-06,339.8,461,14,0.030765,339.69,959,8,0.008044,349.51,493,9,0.017493,325.58
August,6,14:00,207,0,0.000194,341.77,480,10,0.019811,343.08,967,11,0.011772,351.98,516,11,0.021398,328.19
August,6,14:30,214,1,0.0043,344.72,484,7,0.015347,346.18,972,23,0.023422,355.3,514,9,0.017063,333.93
August,6,15:00,209,4,0.018795,348.29,481,6,0.011522,349.42,965,10,0.010748,354.88,512,6,0.011656,338.26
August,6,15:30,209,6,0.02812,348.48,478,5,0.011327,350.4,961,4,0.004371,355.51,512,5,0.009816,335.83
August,6,16:00,207,4,0.017808,346.61,474,4,0.009052,348.05,952,5,0.004809,357.13,511,3,0.006288,333.42
August,6,16:30,199,1,0.004274,344.0,460,3,0.007447,345.63,905,5,0.005667,359.03,491,2,0.004337,337.26
August,6,17:00,176,0,0.002342,343.45,436,2,0.003937,347.67,854,5,0.005304,356.72,461,3,0.005474,336.92
August,6,17:30,152,1,0.006862,343.27,415,3,0.007642,348.0,806,6,0.007568,354.81,435,2,0.005139,334.86
August,6,18:00,121,0,0.003104,342.99,388,5,0.012401,346.22,734,6,0.007818,357.48,400,2,0.004211,338.27
August,6,18:30,110,0,0.000159,341.11,350,4,0.012151,346.13,661,5,0.008229,359.84,347,3,0.009543,333.39
August,6,19:00,73,0,4e-06,341.93,315,4,0.013291,342.62,592,10,0.016961,358.41,320,7,0.022965,329.77
August,6,19:30,58,0,0.000431,330.01,286,4,0.013839,346.73,522,16,0.030945,362.56,290,11,0.039344,330.12
August,6,20:00,43,1,0.012448,334.06,251,3,0.013548,350.28,448,11,0.024784,358.09,255,9,0.035037,324.28
August,6,20:30,35,1,0.042008,340.38,213,1,0.004608,339.99,392,7,0.017004,352.7,217,5,0.022635,326.69
August,6,21:00,26,1,0.020302,322.38,175,0,0.000436,338.29,323,2,0.005536,351.79,178,4,0.023456,327.92
August,6,21:30,21,0,0.002933,323.61,145,1,0.004681,335.21,265,0,0.000304,350.61,155,2,0.013202,326.56
August,6,22:00,16,1,0.046557,314.08,115,2,0.016388,326.34,217,0,2e-06,337.23,124,2,0.018342,332.46
August,6,22:30,11,2,0.189722,314.7,91,1,0.007516,318.18,169,0,0.0,331.39,105,1,0.009784,321.24
August,6,23:00,9,1,0.080682,329.48,68,0,0.000466,317.57,130,0,0.0,332.17,81,0,0.00161,321.43
August,6,23:30,8,0,0.004604,350.82,52,0,4e-06,308.12,102,0,0.0,329.17,63,0,7.4e-05,331.28
August,7,0:00,5,0,0.0,415.6,30,0,0.0,308.4,67,0,0.0,353.41,38,0,0.0,331.8
August,7,0:30,4,0,0.0,368.11,22,0,0.0,322.98,50,0,0.0,334.05,28,0,0.0,326.69
August,7,1:00,3,0,0.0,312.95,11,0,0.0,348.73,37,0,0.0,327.91,22,0,0.0,339.53
August,7,1:30,2,0,0.0,252.11,6,0,0.0,292.02,27,0,0.0,319.98,18,0,0.0,316.54
August,7,2:00,2,0,0.0,258.61,4,0,0.0,309.91,19,0,0.0,320.15,12,0,0.0,326.76
August,7,2:30,2,0,0.0,274.98,4,0,0.0,332.5,17,0,0.0,337.74,9,0,0.0,335.84
August,7,3:00,2,0,0.0,215.68,4,0,0.0,366.77,14,0,0.0,358.69,3,0,0.0,340.17
August,7,3:30,2,0,0.0,202.09,3,0,0.0,361.53,14,0,0.0,365.19,2,0,0.0,289.65
August,7,4:00,2,0,0.0,239.91,3,0,0.0,294.85,14,0,0.0,327.26,2,0,0.0,320.31
August,7,4:30,2,0,0.0,259.8,3,0,8e-06,240.52,14,0,0.0,321.82,2,0,0.0,327.33
August,7,5:00,2,0,0.000198,261.66,3,0,0.001345,253.82,14,0,1.2e-05,316.29,2,0,8.5e-05,316.95
August,7,5:30,2,0,0.027242,247.71,3,0,0.043778,279.03,19,0,0.001434,308.44,3,0,0.009182,272.55
August,7,6:00,2,1,0.592965,248.01,5,2,0.321044,293.21,30,1,0.019614,285.2,13,1,0.045603,255.59
August,7,6:30,3,3,1.0,296.01,8,4,0.490214,310.63,46,2,0.036841,271.32,23,2,0.073534,263.62
August,7,7:00,9,7,0.714722,314.6,26,2,0.076706,278.6,87,1,0.016614,270.08,40,1,0.019701,269.96
August,7,7:30,17,4,0.20279,315.23,44,2,0.038213,274.57,146,3,0.017388,271.62,71,1,0.012142,281.06
August,7,8:00,43,1,0.016559,305.45,81,1,0.013684,284.96,248,1,0.005299,286.64,118,1,0.012201,282.32
August,7,8:30,76,0,0.000401,312.92,122,2,0.016566,304.31,368,1,0.001642,304.87,172,2,0.01048,286.93
August,7,9:00,113,0,3e-06,323.38,180,3,0.014427,321.79,527,3,0.005301,311.94,250,3,0.012121,297.34
August,7,9:30,141,0,0.000121,331.33,228,2,0.009419,328.41,665,7,0.011085,315.95,303,6,0.018553,306.1
August,7,10:00,162,0,0.002246,338.83,279,2,0.006939,334.06,769,12,0.015892,326.61,362,7,0.019292,308.52
August,7,10:30,191,1,0.005277,341.29,312,4,0.013323,335.09,839,19,0.022899,335.31,390,9,0.023766,319.21
August,7,11:00,205,0,0.001997,341.38,349,7,0.021436,339.38,898,15,0.016642,341.98,421,8,0.019714,324.29
August,7,11:30,210,1,0.00464,339.37,382,11,0.028837,347.28,936,18,0.019432,343.62,438,7,0.016005,323.08
August,7,12:00,218,3,0.012279,337.67,411,9,0.021461,349.91,951,26,0.027869,343.62,452,6,0.013913,323.11
August,7,12:30,219,1,0.006039,346.37,418,9,0.022332,351.92,951,25,0.02582,347.05,462,5,0.011546,331.31
August,7,13:00,219,1,0.004823,352.58,432,9,0.021302,344.68,944,15,0.015928,353.85,461,5,0.011418,334.46
August,7,13:30,219,0,0.00179,349.91,439,10,0.022971,342.82,944,14,0.01504,354.46,464,7,0.016139,332.42
August,7,14:00,221,1,0.002883,347.98,459,12,0.026864,348.97,951,15,0.016099,354.63,483,10,0.021447,329.57
August,7,14:30,222,3,0.011904,347.68,466,12,0.026621,350.53,951,17,0.017602,354.28,483,12,0.024182,332.36
August,7,15:00,222,5,0.023162,343.63,464,7,0.01484,352.59,945,21,0.022338,353.56,481,9,0.018295,335.91
August,7,15:30,223,6,0.028217,348.4,460,6,0.012558,351.76,940,24,0.025608,354.33,477,8,0.017401,334.32
August,7,16:00,221,2,0.008883,351.72,457,6,0.012967,357.02,931,13,0.013983,355.39,490,6,0.011547,334.68
August,7,16:30,208,0,0.000432,353.36,442,6,0.012962,354.07,880,8,0.009012,354.69,469,5,0.010166,333.05
August,7,17:00,182,0,4e-06,350.49,421,6,0.01318,349.28,827,8,0.010256,355.29,438,4,0.008162,336.99
August,7,17:30,157,0,0.000109,346.75,397,7,0.01674,350.96,770,8,0.01091,356.8,401,3,0.006453,330.33
August,7,18:00,144,0,0.002523,350.82,375,8,0.020093,353.99,679,7,0.010052,359.06,374,2,0.004944,327.55
August,7,18:30,120,1,0.00839,366.61,333,5,0.01594,347.64,620,6,0.009276,358.29,329,3,0.009847,329.8
August,7,19:00,79,0,0.004611,368.22,300,7,0.022099,343.71,542,6,0.011541,352.04,297,5,0.018328,330.97
August,7,19:30,59,0,0.000287,354.67,271,5,0.018153,336.01,481,6,0.011963,353.15,267,5,0.02058,331.18
August,7,20:00,45,0,2e-06,347.24,236,4,0.015384,340.19,406,7,0.016533,350.17,229,4,0.017731,325.36
August,7,20:30,37,0,0.0,338.11,203,3,0.013334,342.9,351,3,0.007259,345.06,200,5,0.023499,318.68
August,7,21:00,28,0,1.2e-05,340.94,167,2,0.011018,335.42,285,0,0.000908,346.09,161,9,0.057126,327.02
August,7,21:30,23,0,0.00249,330.21,139,2,0.014999,326.91,228,0,3.6e-05,343.9,137,7,0.052581,333.74
August,7,22:00,18,1,0.069278,336.33,110,1,0.006172,325.27,194,0,0.0,341.75,109,2,0.019896,324.07
August,7,22:30,13,4,0.313693,356.76,87,0,0.000362,318.32,155,0,0.0,339.88,90,0,0.002626,309.79
August,7,23:00,11,3,0.279271,325.23,64,0,3e-06,327.23,123,0,0.0,330.65,74,0,0.000108,305.47
August,7,23:30,8,1,0.090895,260.79,50,0,0.0,335.79,95,0,0.0,315.72,57,0,1e-06,306.73
August,8,0:00,5,0,0.0,355.9,36,1,0.017556,303.64,65,0,0.0,320.3,38,0,0.0,321.57
August,8,0:30,4,0,0.0,363.43,26,0,0.006813,331.8,47,0,0.0,322.22,27,0,0.0,327.85
August,8,1:00,3,0,0.0,284.35,12,0,0.000652,339.28,33,0,0.0,330.28,21,0,0.0,321.75
August,8,1:30,2,0,0.0,226.31,7,0,7e-06,292.88,24,0,0.0,323.52,16,0,0.0,315.78
August,8,2:00,2,0,0.0,292.04,5,0,0.0,285.47,15,0,0.0,316.7,11,0,0.0,310.35
August,8,2:30,1,0,0.0,306.61,4,0,0.0,292.84,13,0,0.0,325.75,8,0,0.0,327.23
August,8,3:00,1,0,0.0,288.35,3,0,0.0,264.81,10,0,0.0,309.4,3,0,0.0,349.12
August,8,3:30,2,0,0.0,248.3,3,0,0.0,202.53,10,0,0.0,299.09,2,0,0.0,316.91
August,8,4:00,2,0,0.0,256.79,3,0,0.0,244.89,10,0,0.0,333.35,2,0,0.0,387.69
August,8,4:30,1,0,0.0,256.57,3,0,0.0,297.36,9,0,0.0,342.62,2,0,0.0,382.99
August,8,5:00,1,0,0.0,286.75,3,0,4.9e-05,274.24,10,0,0.0,363.98,2,0,0.0,294.89
August,8,5:30,2,0,0.0,229.39,3,0,0.007978,294.23,10,0,0.0,320.26,3,0,0.0,263.14
August,8,6:00,2,0,0.0,255.97,4,1,0.13867,341.1,15,0,1.1e-05,291.8,9,0,1.3e-05,254.77
August,8,6:30,2,0,0.0,289.42,7,1,0.228155,329.19,32,0,0.000844,274.45,17,0,0.00113,265.42
August,8,7:00,8,0,0.0,273.81,19,1,0.02847,301.42,67,1,0.008507,262.06,30,0,0.0136,280.38
August,8,7:30,15,0,0.0,295.48,33,0,0.000767,311.31,127,2,0.012428,262.72,59,1,0.019055,296.21
August,8,8:00,42,0,0.0,282.81,64,0,0.000401,309.4,233,1,0.002592,274.73,104,0,0.004101,295.38
August,8,8:30,77,0,1e-06,292.83,103,1,0.005627,310.33,319,1,0.002901,291.9,158,0,0.003134,291.31
August,8,9:00,111,0,0.000135,293.46,175,2,0.014068,300.67,481,6,0.012409,298.4,246,2,0.009933,294.79
August,8,9:30,146,0,0.002194,293.07,228,4,0.018223,307.74,626,13,0.020484,309.71,304,5,0.017162,290.86
August,8,10:00,172,1,0.005281,302.79,282,6,0.021386,315.91,741,9,0.01266,317.38,366,8,0.021296,296.59
August,8,10:30,204,1,0.00416,308.21,319,9,0.029452,326.27,830,10,0.012262,326.11,395,11,0.028979,305.1
August,8,11:00,220,2,0.011071,310.45,360,10,0.02665,329.6,900,13,0.014232,330.21,426,9,0.021481,312.64
August,8,11:30,229,5,0.02077,310.59,392,10,0.025919,331.43,932,17,0.018452,335.17,445,5,0.010867,315.65
August,8,12:00,231,8,0.033185,318.39,424,9,0.021695,329.98,946,19,0.019835,336.46,461,4,0.009451,319.38
August,8,12:30,232,10,0.043601,319.93,434,15,0.034969,333.62,946,19,0.020585,336.28,470,7,0.014121,317.92
August,8,13:00,232,5,0.019866,326.71,455,20,0.043478,334.27,939,17,0.018463,338.74,469,8,0.018027,317.51
August,8,13:30,232,1,0.006235,331.68,472,23,0.047702,332.91,935,20,0.021464,340.69,473,11,0.022253,314.72
August,8,14:00,234,3,0.011746,332.85,492,22,0.044002,336.06,940,19,0.02013,341.12,493,13,0.025774,317.26
August,8,14:30,236,3,0.01184,330.37,495,15,0.03044,339.53,939,9,0.009472,340.07,493,19,0.037842,318.75
August,8,15:00,233,1,0.003368,327.75,491,8,0.016464,332.91,930,2,0.001827,341.6,490,11,0.022251,310.69
August,8,15:30,237,0,0.000151,335.79,484,7,0.014639,329.19,925,1,0.000708,339.37,482,5,0.011312,308.86
August,8,16:00,234,0,0.000152,337.23,481,6,0.013414,339.0,915,2,0.002139,340.67,492,4,0.008574,317.13
August,8,16:30,217,1,0.003545,320.31,461,5,0.010347,345.95,864,3,0.003003,339.69,472,3,0.006671,316.96
August,8,17:00,188,2,0.013012,328.18,438,4,0.008809,343.77,811,4,0.00436,341.32,440,3,0.00671,317.71
August,8,17:30,162,2,0.010808,337.63,417,6,0.01345,345.6,757,2,0.002825,341.11,406,2,0.004324,319.14
August,8,18:00,149,1,0.00475,342.74,385,9,0.02325,348.05,676,3,0.004939,340.55,374,1,0.003682,323.25
August,8,18:30,122,1,0.00739,348.17,349,8,0.023081,345.27,605,4,0.005901,343.22,329,1,0.001899,332.07
August,8,19:00,80,0,0.003977,341.38,310,5,0.017651,338.9,522,5,0.009196,342.48,297,1,0.001969,330.61
August,8,19:30,60,0,0.000249,336.14,280,7,0.025394,331.38,465,6,0.013867,340.54,266,0,0.000807,325.95
August,8,20:00,46,0,2e-06,315.55,248,12,0.049258,328.67,389,6,0.014886,340.99,227,0,0.001298,314.62
August,8,20:30,39,0,0.0,303.16,211,7,0.035546,316.25,344,3,0.008811,339.1,201,2,0.008488,308.45
August,8,21:00,30,0,0.0,316.47,172,6,0.033846,311.48,274,2,0.00869,338.05,163,3,0.01947,310.04
August,8,21:30,23,0,0.0,337.9,145,3,0.023089,315.29,216,1,0.003439,332.78,139,1,0.007683,314.17
August,8,22:00,18,0,0.0,369.45,114,2,0.016851,312.98,182,0,0.000187,323.0,110,0,0.000449,312.21
August,8,22:30,13,0,0.0,341.98,89,1,0.011751,311.19,147,0,1e-06,317.79,91,0,3e-06,311.87
August,8,23:00,11,0,0.0,336.42,68,1,0.02174,295.59,117,0,0.0,315.58,75,0,0.0,305.68
August,8,23:30,8,0,0.0,294.24,52,1,0.010542,295.05,93,0,0.0,312.76,59,0,0.0,292.45
August,9,0:00,7,0,0.0,326.98,36,0,0.0,283.57,63,0,0.0,308.39,44,0,0.0,295.33
August,9,0:30,6,0,0.0,342.51,27,0,0.0,288.82,54,0,0.0,316.23,31,0,0.0,294.74
August,9,1:00,5,0,0.0,341.97,12,0,0.0,321.22,41,0,0.0,294.13,24,0,0.0,324.89
August,9,1:30,3,0,0.0,318.17,7,0,0.0,337.75,31,0,0.0,286.71,18,0,0.0,349.1
August,9,2:00,3,0,0.0,241.07,5,0,0.0,350.19,20,0,0.0,299.81,12,0,0.0,348.98
August,9,2:30,3,0,0.0,280.09,4,0,0.0,301.15,17,0,0.0,302.84,7,0,0.0,357.86
August,9,3:00,3,0,0.0,334.95,3,0,0.0,305.04,14,0,0.0,322.08,2,0,0.0,338.02
August,9,3:30,3,0,0.0,434.4,2,0,0.0,257.26,13,0,0.0,368.25,1,0,0.0,254.05
August,9,4:00,3,0,0.0,374.84,2,0,0.0,209.91,13,0,0.0,387.02,1,0,0.0,208.29
August,9,4:30,3,0,0.0,263.42,2,0,0.0,324.45,13,0,0.0,357.0,1,0,0.0,248.82
August,9,5:00,3,0,0.0,206.1,2,0,0.0,411.62,13,0,0.0,320.88,1,0,0.0,296.1
August,9,5:30,3,0,0.0,218.17,2,0,0.0,311.22,17,0,0.0,269.13,1,0,0.0,275.01
August,9,6:00,3,0,0.0,246.21,3,0,0.0,260.68,18,0,0.0,260.06,6,0,0.0,230.84
August,9,6:30,4,0,0.0,244.56,4,0,0.0,254.18,36,0,0.0,259.07,12,0,0.0,255.23
August,9,7:00,6,0,0.0,271.1,11,0,0.0,272.44,63,0,0.0,262.96,21,0,0.0,293.06
August,9,7:30,7,0,0.0,293.37,18,0,0.0,286.37,105,0,0.0,265.94,36,0,0.0,299.17
August,9,8:00,30,0,0.0,275.93,33,0,0.0,276.81,173,0,0.0,273.1,75,0,0.0,293.23
August,9,8:30,29,0,0.0,277.29,47,0,0.0,291.51,235,0,0.0,285.14,88,0,5e-06,300.7
August,9,9:00,35,0,0.0,271.48,83,0,0.0,299.67,305,0,0.0,293.44,133,0,0.000587,293.51
August,9,9:30,46,0,0.0,293.73,124,0,0.0,304.56,360,0,0.0,289.91,175,2,0.010382,285.23
August,9,10:00,53,0,0.0,297.15,154,0,7e-06,303.07,437,0,0.0,291.11,195,8,0.04258,296.43
August,9,10:30,64,0,0.0,291.29,175,0,0.000958,308.29,531,0,0.0,297.54,236,13,0.054476,309.67
August,9,11:00,70,0,0.0,293.87,187,4,0.019146,306.49,564,0,2e-06,305.97,271,8,0.027728,305.73
August,9,11:30,80,0,7e-06,298.69,213,10,0.047599,307.55,585,0,0.000341,309.08,295,4,0.012805,303.77
August,9,12:00,120,0,0.000754,297.21,236,7,0.030712,306.67,602,4,0.007469,307.13,309,2,0.005065,301.96
August,9,12:30,138,2,0.013987,298.03,266,12,0.045247,307.17,603,18,0.029743,308.8,314,3,0.010216,300.47
August,9,13:00,156,5,0.034285,299.41,294,13,0.043707,303.84,604,30,0.049196,315.9,314,7,0.021684,306.28
August,9,13:30,156,2,0.013051,298.4,314,17,0.052676,307.35,604,36,0.059211,318.69,320,6,0.019988,306.04
August,9,14:00,162,2,0.014763,303.09,338,11,0.031552,311.43,608,22,0.035941,321.43,338,3,0.009392,306.58
August,9,14:30,170,6,0.038124,306.08,342,2,0.007026,314.38,604,7,0.011835,321.19,341,4,0.012009,306.07
August,9,15:00,168,4,0.023413,307.06,343,0,0.000611,312.5,583,1,0.001946,323.3,331,3,0.008928,309.39
August,9,15:30,167,5,0.027592,301.81,344,2,0.006565,311.1,565,0,8e-05,322.66,319,4,0.013792,308.47
August,9,16:00,166,2,0.009784,294.95,341,6,0.018664,311.86,555,0,0.0,320.02,316,3,0.010163,316.9
August,9,16:30,142,0,0.000537,286.09,319,5,0.014138,311.74,520,0,0.0,324.23,291,5,0.0162,316.11
August,9,17:00,131,0,4e-06,284.85,302,6,0.021246,312.02,504,0,0.0,322.83,273,2,0.006225,318.3
August,9,17:30,115,0,0.0,286.88,283,4,0.012409,309.12,475,0,0.0,317.59,252,1,0.002522,313.72
August,9,18:00,83,0,0.0,300.84,270,6,0.021123,309.3,449,0,0.0,318.23,279,2,0.00555,306.16
August,9,18:30,72,0,0.0,293.47,244,11,0.046134,304.39,412,0,0.0,318.22,243,1,0.002289,303.58
August,9,19:00,55,0,0.0,285.51,221,15,0.067751,299.57,357,0,0.0,319.87,215,0,0.0003,306.75
August,9,19:30,63,0,0.0,282.09,198,10,0.051036,308.37,322,0,0.0,318.26,196,1,0.004209,316.08
August,9,20:00,65,0,0.0,297.24,174,2,0.01394,306.18,293,0,0.0,311.59,178,2,0.012845,314.11
August,9,20:30,62,0,0.0,298.7,157,0,0.000679,302.38,251,0,0.0,313.77,165,1,0.004987,310.44
August,9,21:00,49,0,1.1e-05,306.66,133,0,5e-06,303.11,220,0,0.0,315.72,126,0,0.000307,312.82
August,9,21:30,40,0,0.002336,329.15,114,0,0.0,308.64,194,0,0.0,310.77,113,0,0.000193,317.4
August,9,22:00,29,2,0.067987,297.82,95,0,0.0,304.09,169,0,0.0,310.12,95,0,0.004877,314.27
August,9,22:30,18,5,0.297579,312.17,73,0,0.0,290.11,128,0,0.0,308.94,77,1,0.01668,309.95
August,9,23:00,15,2,0.135101,344.98,57,0,0.0,264.93,99,0,0.0,306.95,57,0,0.008084,318.13
August,9,23:30,8,0,0.01151,304.56,50,0,0.0,265.26,82,0,0.0,304.07,45,0,0.000481,339.2
August,10,0:00,1,0,0.0,354.7,15,0,0.0,335.14,52,0,0.0,314.13,28,0,0.0,316.78
August,10,0:30,1,0,0.0,321.58,13,0,0.0,324.45,41,0,0.0,309.21,20,0,0.0,317.32
August,10,1:00,1,0,0.0,329.64,6,0,0.0,339.59,29,0,0.0,309.96,15,0,0.0,327.66
August,10,1:30,1,0,0.0,336.35,3,0,0.0,318.05,21,0,0.0,312.26,12,0,0.0,314.59
August,10,2:00,1,0,0.0,388.76,3,0,0.0,275.06,13,0,0.0,302.43,8,0,0.0,306.95
August,10,2:30,1,0,0.0,316.79,2,0,0.0,287.9,10,0,0.0,323.4,5,0,0.0,320.64
August,10,3:00,1,0,0.0,231.17,2,0,0.0,318.45,8,0,0.0,318.35,1,0,0.0,338.28
August,10,3:30,1,0,0.0,260.19,2,0,0.0,329.28,8,0,0.0,310.0,1,0,0.0,281.75
August,10,4:00,1,0,0.0,261.61,2,0,0.0,282.09,8,0,0.0,298.52,1,0,0.0,276.53
August,10,4:30,1,0,0.0,197.96,2,0,0.0,250.71,7,0,0.0,284.99,1,0,0.0,249.37
August,10,5:00,1,0,0.0,211.4,2,0,3e-05,250.94,8,0,0.0,292.57,1,0,0.0,258.62
August,10,5:30,2,0,0.0,225.74,2,0,0.004693,223.68,10,0,0.0,262.95,1,0,0.0,274.27
August,10,6:00,2,0,0.0,237.99,2,0,0.087057,229.43,12,0,0.0,253.25,4,0,0.0,249.75
August,10,6:30,2,0,0.0,227.97,3,1,0.184375,294.26,23,0,0.0,267.27,9,0,0.0,246.31
August,10,7:00,5,0,0.0,243.78,9,0,0.022458,279.98,39,0,0.0,254.44,17,0,2e-06,263.63
August,10,7:30,10,0,2e-06,294.28,13,0,0.001386,269.24,62,0,1e-06,258.76,31,0,0.000225,270.23
August,10,8:00,17,0,0.000242,305.24,25,0,0.007301,276.51,119,0,9.1e-05,277.85,52,0,0.002874,272.63
August,10,8:30,27,0,0.003787,315.5,40,1,0.013118,289.69,142,0,0.001757,292.99,74,0,0.006129,283.64
August,10,9:00,40,1,0.012843,315.79,77,0,0.003853,300.69,173,1,0.006238,307.74,81,1,0.012669,294.37
August,10,9:30,48,1,0.017435,324.19,95,1,0.006313,309.42,212,2,0.011287,320.5,98,3,0.028122,306.44
August,10,10:00,57,0,0.004842,329.44,115,2,0.016584,315.55,267,4,0.015132,324.83,131,3,0.022774,315.07
August,10,10:30,63,0,0.000204,326.28,140,4,0.025469,324.98,310,4,0.012326,332.25,161,4,0.027455,318.75
August,10,11:00,63,0,0.00021,331.71,162,3,0.018842,332.32,350,5,0.013245,339.91,169,3,0.019539,321.76
August,10,11:30,59,0,0.004811,335.93,178,3,0.019587,335.91,391,8,0.019413,343.54,182,3,0.018001,324.04
August,10,12:00,57,1,0.013751,330.56,186,3,0.015885,335.3,413,8,0.018725,342.72,192,4,0.02012,328.25
August,10,12:30,57,0,0.007579,321.07,191,4,0.01908,338.61,413,6,0.014702,344.2,195,4,0.022015,331.16
August,10,13:00,60,0,0.007167,323.84,202,4,0.017612,338.14,416,5,0.012238,347.47,195,4,0.018154,332.43
August,10,13:30,60,0,0.002733,333.98,204,4,0.020658,332.21,413,7,0.015808,351.8,196,3,0.014266,327.22
August,10,14:00,58,0,0.005119,335.11,211,3,0.014583,332.3,416,7,0.015925,353.28,196,2,0.012631,325.66
August,10,14:30,59,1,0.017301,336.8,211,2,0.01133,335.15,416,7,0.016013,353.19,198,2,0.012643,331.38
August,10,15:00,56,1,0.022615,336.5,212,2,0.008979,336.15,411,4,0.009219,352.34,194,2,0.010698,333.02
August,10,15:30,56,1,0.023576,339.54,212,1,0.006436,336.2,401,2,0.004423,353.35,192,2,0.012565,335.51
August,10,16:00,56,0,0.007358,339.18,212,1,0.00561,340.14,398,2,0.004451,351.29,191,2,0.009575,340.31
August,10,16:30,56,0,0.002769,335.49,206,1,0.006784,343.53,374,2,0.004763,351.89,176,2,0.011907,343.97
August,10,17:00,53,0,0.007076,337.81,198,1,0.006155,342.54,365,2,0.004428,351.8,166,2,0.010664,343.54
