Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,20:00,53,0,0.000408,324.58,265,6,0.022111,348.15,475,4,0.008368,352.03,274,6,0.022965,339.26
August,5,20:30,45,0,0.010329,317.73,230,3,0.01151,341.46,410,3,0.00816,353.87,235,5,0.021844,330.39
August,5,21:00,35,1,0.036647,320.21,189,3,0.013591,338.84,338,1,0.002976,353.49,190,7,0.03913,332.91
August,5,21:30,27,0,0.01776,318.48,159,1,0.005637,336.92,279,0,0.000165,349.39,164,4,0.027246,332.58
August,5,22:00,21,0,0.013484,314.87,126,0,0.000333,319.49,226,0,1e-06,343.77,130,1,0.007029,331.36
August,5,22:30,14,1,0.052791,310.02,99,0,3e-06,316.05,176,0,0.0,329.16,110,0,0.00035,329.55
August,5,23:00,12,0,0.022729,319.62,75,0,0.0,311.33,134,0,0.0,328.58,83,0,3e-06,322.83
August,5,23:30,9,0,0.001325,291.77,58,0,0.0,310.14,106,0,0.0,329.17,65,0,0.0,314.4
August,6,0:00,4,0,0.0,335.97,32,0,0.0,298.22,71,0,0.0,328.23,43,0,0.0,345.4
August,6,0:30,3,0,0.0,340.02,23,0,0.0,286.7,54,0,0.0,323.53,31,0,0.0,352.82
August,6,1:00,3,0,0.0,327.74,12,0,0.0,282.57,39,0,0.0,324.51,23,0,0.0,352.28
August,6,1:30,2,0,0.0,323.09,7,0,0.0,313.59,28,0,0.0,313.8,19,0,0.0,332.3
August,6,2:00,2,0,0.0,281.96,5,0,0.0,364.75,20,0,0.0,257.62,13,0,0.0,312.48
August,6,2:30,2,0,0.0,296.28,4,0,0.0,368.97,18,0,0.0,222.86,10,0,0.0,297.66
August,6,3:00,2,0,0.0,334.57,4,0,0.0,321.1,13,0,0.0,280.74,3,0,0.0,313.39
August,6,3:30,2,0,0.0,305.67,3,0,0.0,345.01,12,0,0.0,315.62,2,0,0.0,357.46
August,6,4:00,2,0,0.0,281.42,3,0,0.0,333.21,12,0,0.0,290.46,2,0,0.0,338.11
August,6,4:30,2,0,0.0,296.5,3,0,0.0,296.41,12,0,0.0,271.07,2,0,0.0,286.07
August,6,5:00,2,0,0.000238,254.18,3,0,0.000109,261.31,13,0,9e-06,260.31,2,0,8.2e-05,286.53
August,6,5:30,2,0,0.034745,271.7,4,0,0.015266,258.19,18,0,0.001042,268.14,3,0,0.00997,372.59
August,6,6:00,2,1,0.636871,274.79,5,1,0.238225,263.8,28,0,0.014249,268.09,13,1,0.048895,293.46
August,6,6:30,3,3,1.0,295.23,8,3,0.411085,329.7,47,1,0.024156,262.68,22,2,0.076682,267.84
August,6,7:00,8,5,0.653694,319.78,25,2,0.077444,301.53,87,1,0.009899,263.67,39,1,0.015887,274.06
August,6,7:30,15,3,0.222423,308.44,43,2,0.049442,292.5,144,1,0.009117,273.24,69,0,0.000418,265.33
August,6,8:00,41,2,0.038339,306.66,81,1,0.017312,304.88,257,1,0.003177,295.57,122,0,0.000219,274.87
August,6,8:30,73,2,0.02911,324.02,129,2,0.014773,313.2,375,1,0.003868,306.01,179,1,0.003469,292.54
August,6,9:00,110,1,0.007045,332.22,193,1,0.007048,313.58,525,3,0.00493,315.03,261,3,0.011261,301.22
August,6,9:30,136,1,0.004207,328.88,241,2,0.008421,319.24,671,4,0.006442,323.24,311,5,0.017598,309.68
August,6,10:00,157,2,0.013232,324.36,290,2,0.006662,325.33,785,7,0.008742,332.56,371,7,0.01863,316.31
August,6,10:30,184,2,0.012959,328.82,328,5,0.014177,336.46,871,11,0.012382,341.23,409,9,0.021608,319.36
August,6,11:00,193,1,0.003619,330.55,363,8,0.022098,341.57,928,12,0.012631,345.14,450,5,0.011405,325.31
August,6,11:30,198,0,0.000161,332.91,398,12,0.031343,338.57,954,11,0.01127,347.44,471,3,0.006267,327.94
August,6,12:00,201,0,1e-06,332.57,429,10,0.023107,341.41,960,9,0.009477,348.87,485,4,0.00782,324.28
August,6,12:30,202,0,0.0,327.62,437,10,0.021903,346.78,961,14,0.014411,350.92,491,7,0.013431,322.96
August,6,13:00,202,0,0.0,333.13,449,10,0.021857,342.67,960,13,0.013778,351.83,492,9,0.017553,326.42
August,6,13:30,202,0,1e-06,339.8,463,14,0.03058,339.69,961,8,0.008026,349.51,496,9,0.017389,325.58
August,6,14:00,204,0,0.000198,341.77,479,10,0.019823,343.08,966,11,0.011792,351.98,511,11,0.021617,328.19
August,6,14:30,208,1,0.00444,344.72,484,7,0.015359,346.18,967,23,0.023522,355.3,510,9,0.017186,333.93
August,6,15:00,205,4,0.019177,348.29,481,6,0.011537,349.42,964,10,0.010764,354.88,509,6,0.011728,338.26
August,6,15:30,205,6,0.028689,348.48,478,5,0.011329,350.4,960,4,0.004376,355.51,509,5,0.009874,335.83
August,6,16:00,203,4,0.018177,346.61,474,4,0.009052,348.05,952,5,0.004809,357.13,508,3,0.006328,333.42
August,6,16:30,198,1,0.004292,344.0,462,3,0.007405,345.63,914,5,0.00561,359.03,494,2,0.00431,337.26
August,6,17:00,178,0,0.002307,343.45,441,2,0.003893,347.67,862,5,0.005257,356.72,466,3,0.005415,336.92
August,6,17:30,153,1,0.006796,343.27,421,3,0.007547,348.0,814,6,0.007491,354.81,439,2,0.005097,334.86
August,6,18:00,127,0,0.002965,342.99,385,5,0.012496,346.22,729,6,0.007873,357.48,394,2,0.004281,338.27
August,6,18:30,114,0,0.000155,341.11,348,4,0.012215,346.13,657,5,0.008271,359.84,346,3,0.009578,333.39
August,6,19:00,75,0,3e-06,341.93,314,4,0.013361,342.62,586,10,0.01712,358.41,321,7,0.022899,329.77
August,6,19:30,58,0,0.00043,330.01,284,4,0.013949,346.73,521,16,0.030976,362.56,289,11,0.039423,330.12
August,6,20:00,44,1,0.012091,334.06,244,3,0.013976,350.28,444,11,0.025025,358.09,254,9,0.035149,324.28
August,6,20:30,37,1,0.040007,340.38,211,1,0.004648,339.99,388,7,0.017155,352.7,219,5,0.022509,326.69
August,6,21:00,28,1,0.019387,322.38,173,0,0.000443,338.29,320,2,0.0056,351.79,178,4,0.023529,327.92
August,6,21:30,21,0,0.002816,323.61,143,1,0.004767,335.21,263,0,0.000306,350.61,156,2,0.013072,326.56
August,6,22:00,17,1,0.04381,314.08,112,2,0.016786,326.34,216,0,2e-06,337.23,123,2,0.018369,332.46
August,6,22:30,12,2,0.177529,314.7,89,1,0.007615,318.18,165,0,0.0,331.39,104,1,0.00982,321.24
August,6,23:00,10,1,0.077554,329.48,67,0,0.000474,317.57,126,0,0.0,332.17,78,0,0.001663,321.43
August,6,23:30,8,0,0.004427,350.82,51,0,4e-06,308.12,101,0,0.0,329.17,62,0,7.5e-05,331.28
August,7,0:00,5,0,0.0,415.6,31,0,0.0,308.4,69,0,0.0,353.41,39,0,0.0,331.8
August,7,0:30,4,0,0.0,368.11,22,0,0.0,322.98,49,0,0.0,334.05,28,0,0.0,326.69
August,7,1:00,3,0,0.0,312.95,11,0,0.0,348.73,37,0,0.0,327.91,22,0,0.0,339.53
August,7,1:30,2,0,0.0,252.11,6,0,0.0,292.02,27,0,0.0,319.98,17,0,0.0,316.54
August,7,2:00,2,0,0.0,258.61,4,0,0.0,309.91,19,0,0.0,320.15,12,0,0.0,326.76
August,7,2:30,2,0,0.0,274.98,4,0,0.0,332.5,17,0,0.0,337.74,9,0,0.0,335.84
August,7,3:00,2,0,0.0,215.68,3,0,0.0,366.77,14,0,0.0,358.69,3,0,0.0,340.17
August,7,3:30,2,0,0.0,202.09,3,0,0.0,361.53,14,0,0.0,365.19,2,0,0.0,289.65
August,7,4:00,2,0,0.0,239.91,3,0,0.0,294.85,13,0,0.0,327.26,2,0,0.0,320.31
August,7,4:30,2,0,0.0,259.8,3,0,8e-06,240.52,13,0,0.0,321.82,2,0,0.0,327.33
August,7,5:00,2,0,0.000209,261.66,3,0,0.001469,253.82,14,0,1.2e-05,316.29,2,0,9.5e-05,316.95
August,7,5:30,2,0,0.028822,247.71,3,0,0.045895,279.03,18,0,0.001568,308.44,3,0,0.011098,272.55
August,7,6:00,2,1,0.560882,248.01,5,2,0.343441,293.21,29,1,0.020756,285.2,12,1,0.050921,255.59
August,7,6:30,3,3,1.0,296.01,8,4,0.500586,310.63,47,2,0.036353,271.32,22,2,0.077539,263.62
August,7,7:00,9,7,0.725877,314.6,26,2,0.077029,278.6,86,1,0.016966,270.08,39,1,0.020385,269.96
August,7,7:30,16,4,0.217014,315.23,43,2,0.039148,274.57,142,3,0.017873,271.62,69,1,0.012567,281.06
August,7,8:00,44,1,0.016389,305.45,83,1,0.01341,284.96,252,1,0.005212,286.64,121,1,0.011919,282.32
August,7,8:30,77,0,0.000396,312.92,124,2,0.016342,304.31,368,1,0.001641,304.87,173,2,0.010402,286.93
August,7,9:00,113,0,3e-06,323.38,181,3,0.014334,321.79,526,3,0.005318,311.94,248,3,0.012199,297.34
August,7,9:30,142,0,0.00012,331.33,227,2,0.009469,328.41,663,7,0.011117,315.95,304,6,0.018483,306.1
August,7,10:00,161,0,0.002265,338.83,279,2,0.006939,334.06,768,12,0.0159,326.61,362,7,0.019337,308.52
August,7,10:30,196,1,0.005164,341.29,313,4,0.013268,335.09,852,19,0.022561,335.31,391,9,0.023703,319.21
August,7,11:00,207,0,0.001975,341.38,349,7,0.021409,339.38,903,15,0.016549,341.98,426,8,0.019465,324.29
August,7,11:30,212,1,0.004604,339.37,380,11,0.028921,347.28,931,18,0.019526,343.62,445,7,0.015749,323.08
August,7,12:00,217,3,0.012359,337.67,412,9,0.02142,349.91,941,26,0.028161,343.62,455,6,0.013824,323.11
August,7,12:30,217,1,0.006088,346.37,421,9,0.022152,351.92,941,25,0.026083,347.05,462,5,0.011545,331.31
August,7,13:00,217,1,0.004856,352.58,435,9,0.02117,344.68,938,15,0.016035,353.85,462,5,0.011389,334.46
August,7,13:30,218,0,0.001799,349.91,442,10,0.022783,342.82,938,14,0.01514,354.46,466,7,0.016094,332.42
August,7,14:00,219,1,0.00291,347.98,458,12,0.026893,348.97,942,15,0.016262,354.63,478,10,0.021654,329.57
August,7,14:30,220,3,0.012037,347.68,464,12,0.026737,350.53,941,17,0.017785,354.28,478,12,0.02441,332.36
August,7,15:00,220,5,0.02343,343.63,463,7,0.01489,352.59,938,21,0.022509,353.56,477,9,0.018432,335.91
August,7,15:30,220,6,0.028605,348.4,459,6,0.012588,351.76,934,24,0.025788,354.33,475,8,0.017472,334.32
August,7,16:00,219,2,0.008966,351.72,457,6,0.012976,357.02,926,13,0.014067,355.39,482,6,0.011735,334.68
August,7,16:30,211,0,0.000426,353.36,446,6,0.012868,354.07,886,8,0.008944,354.69,469,5,0.010164,333.05
August,7,17:00,185,0,4e-06,350.49,426,6,0.01303,349.28,835,8,0.010152,355.29,443,4,0.008078,336.99
August,7,17:30,159,0,0.000107,346.75,405,7,0.016427,350.96,777,8,0.010807,356.8,406,3,0.006371,330.33
August,7,18:00,143,0,0.00254,350.82,372,8,0.020281,353.99,682,7,0.010002,359.06,369,2,0.005014,327.55
August,7,18:30,121,1,0.008372,366.61,330,5,0.016055,347.64,624,6,0.009218,358.29,326,3,0.009946,329.8
August,7,19:00,79,0,0.004596,368.22,298,7,0.022198,343.71,547,6,0.011436,352.04,297,5,0.018302,330.97
August,7,19:30,60,0,0.000284,354.67,269,5,0.018254,336.01,488,6,0.011792,353.15,266,5,0.020672,331.18
August,7,20:00,46,0,2e-06,347.24,230,4,0.015776,340.19,412,7,0.016294,350.17,227,4,0.017867,325.36
August,7,20:30,39,0,0.0,338.11,202,3,0.013413,342.9,357,3,0.007142,345.06,201,5,0.023349,318.68
August,7,21:00,28,0,1.2e-05,340.94,166,2,0.01111,335.42,289,0,0.000893,346.09,162,9,0.056922,327.02
August,7,21:30,22,0,0.002572,330.21,137,2,0.015173,326.91,237,0,3.4e-05,343.9,142,7,0.050784,333.74
August,7,22:00,18,1,0.06799,336.33,108,1,0.006335,325.27,198,0,0.0,341.75,112,2,0.019341,324.07
August,7,22:30,13,4,0.314939,356.76,86,0,0.000365,318.32,155,0,0.0,339.88,93,0,0.002551,309.79
August,7,23:00,11,3,0.28273,325.23,63,0,3e-06,327.23,119,0,0.0,330.65,72,0,0.000111,305.47
August,7,23:30,8,1,0.091896,260.79,50,0,0.0,335.79,95,0,0.0,315.72,57,0,1e-06,306.73
August,8,0:00,6,0,0.0,355.9,38,1,0.01646,303.64,68,0,0.0,320.3,40,0,0.0,321.57
August,8,0:30,4,0,0.0,363.43,26,0,0.006617,331.8,49,0,0.0,322.22,28,0,0.0,327.85
August,8,1:00,3,0,0.0,284.35,12,0,0.000644,339.28,35,0,0.0,330.28,22,0,0.0,321.75
August,8,1:30,2,0,0.0,226.31,7,0,7e-06,292.88,26,0,0.0,323.52,17,0,0.0,315.78
August,8,2:00,2,0,0.0,292.04,5,0,0.0,285.47,17,0,0.0,316.7,11,0,0.0,310.35
August,8,2:30,2,0,0.0,306.61,4,0,0.0,292.84,14,0,0.0,325.75,8,0,0.0,327.23
August,8,3:00,2,0,0.0,288.35,3,0,0.0,264.81,11,0,0.0,309.4,3,0,0.0,349.12
August,8,3:30,2,0,0.0,248.3,3,0,0.0,202.53,11,0,0.0,299.09,2,0,0.0,316.91
August,8,4:00,2,0,0.0,256.79,3,0,0.0,244.89,11,0,0.0,333.35,2,0,0.0,387.69
August,8,4:30,2,0,0.0,256.57,3,0,0.0,297.36,11,0,0.0,342.62,2,0,0.0,382.99
August,8,5:00,2,0,0.0,286.75,3,0,4.8e-05,274.24,11,0,0.0,363.98,2,0,0.0,294.89
August,8,5:30,2,0,0.0,229.39,3,0,0.007697,294.23,13,0,0.0,320.26,2,0,0.0,263.14
August,8,6:00,2,0,0.0,255.97,4,1,0.131592,341.1,20,0,8e-06,291.8,9,0,1.2e-05,254.77
August,8,6:30,3,0,0.0,289.42,7,1,0.207673,329.19,37,0,0.000726,274.45,18,0,0.001065,265.42
August,8,7:00,8,0,0.0,273.81,19,1,0.028209,301.42,71,1,0.008024,262.06,31,0,0.013158,280.38
August,8,7:30,14,0,0.0,295.48,32,0,0.000793,311.31,123,2,0.012854,262.72,57,1,0.019702,296.21
August,8,8:00,43,0,0.0,282.81,63,0,0.000407,309.4,234,1,0.002578,274.73,107,0,0.003984,295.38
August,8,8:30,77,0,1e-06,292.83,100,1,0.005845,310.33,334,1,0.002774,291.9,158,0,0.003126,291.31
August,8,9:00,111,0,0.000135,293.46,176,2,0.014027,300.67,492,6,0.012139,298.4,250,2,0.009777,294.79
August,8,9:30,142,0,0.002241,293.07,228,4,0.018222,307.74,629,13,0.020374,309.71,308,5,0.016928,290.86
August,8,10:00,165,1,0.005495,302.79,282,6,0.021327,315.91,745,9,0.012604,317.38,365,8,0.021373,296.59
August,8,10:30,204,1,0.004164,308.21,321,9,0.029319,326.27,841,10,0.012099,326.11,396,11,0.028847,305.1
August,8,11:00,220,2,0.011032,310.45,362,10,0.026482,329.6,899,13,0.014239,330.21,433,9,0.021157,312.64
August,8,11:30,227,5,0.020942,310.59,395,10,0.025679,331.43,924,17,0.018612,335.17,452,5,0.010691,315.65
August,8,12:00,230,8,0.033263,318.39,426,9,0.021605,329.98,932,19,0.020126,336.46,465,4,0.009376,319.38
August,8,12:30,232,10,0.043683,319.93,439,15,0.034587,333.62,932,19,0.020881,336.28,471,7,0.014099,317.92
August,8,13:00,231,5,0.019892,326.71,458,20,0.04321,334.27,928,17,0.018683,338.74,471,8,0.017955,317.51
August,8,13:30,231,1,0.006253,331.68,473,23,0.04761,332.91,924,20,0.021709,340.69,475,11,0.02216,314.72
August,8,14:00,232,3,0.011857,332.85,488,22,0.044324,336.06,926,19,0.020435,341.12,488,13,0.026057,317.26
August,8,14:30,233,3,0.012014,330.37,491,15,0.030744,339.53,925,9,0.009616,340.07,488,19,0.038234,318.75
August,8,15:00,231,1,0.003403,327.75,486,8,0.016624,332.91,917,2,0.001852,341.6,487,11,0.022413,310.69
August,8,15:30,233,0,0.000153,335.79,480,7,0.014745,329.19,912,1,0.000719,339.37,480,5,0.011372,308.86
August,8,16:00,230,0,0.000155,337.23,478,6,0.013509,339.0,901,2,0.002172,340.67,483,4,0.008739,317.13
August,8,16:30,216,1,0.003558,320.31,461,5,0.010343,345.95,859,3,0.003022,339.69,468,3,0.006733,316.96
August,8,17:00,189,2,0.012904,328.18,441,4,0.008754,343.77,812,4,0.004356,341.32,442,3,0.006688,317.71
August,8,17:30,165,2,0.0106,337.63,420,6,0.013352,345.6,762,2,0.002805,341.11,411,2,0.004268,319.14
August,8,18:00,150,1,0.004729,342.74,383,9,0.023367,348.05,673,3,0.004962,340.55,365,1,0.003777,323.25
August,8,18:30,125,1,0.00721,348.17,349,8,0.023096,345.27,605,4,0.005894,343.22,321,1,0.001946,332.07
August,8,19:00,85,0,0.003773,341.38,310,5,0.017623,338.9,527,5,0.009095,342.48,295,1,0.001981,330.61
August,8,19:30,64,0,0.000232,336.14,281,7,0.025289,331.38,469,6,0.013748,340.54,266,0,0.000807,325.95
August,8,20:00,50,0,2e-06,315.55,244,12,0.050196,328.67,399,6,0.014486,340.99,225,0,0.001309,314.62
August,8,20:30,42,0,0.0,303.16,211,7,0.035453,316.25,349,3,0.008685,339.1,202,2,0.00848,308.45
August,8,21:00,31,0,0.0,316.47,173,6,0.033704,311.48,279,2,0.008532,338.05,163,3,0.019447,310.04
August,8,21:30,24,0,0.0,337.9,144,3,0.023108,315.29,228,1,0.003251,332.78,141,1,0.007599,314.17
August,8,22:00,19,0,0.0,369.45,112,2,0.017166,312.98,188,0,0.000182,323.0,113,0,0.000437,312.21
August,8,22:30,13,0,0.0,341.98,90,1,0.011681,311.19,151,0,1e-06,317.79,93,0,3e-06,311.87
August,8,23:00,11,0,0.0,336.42,68,1,0.021649,295.59,115,0,0.0,315.58,74,0,0.0,305.68
August,8,23:30,8,0,0.0,294.24,53,1,0.010406,295.05,94,0,0.0,312.76,58,0,0.0,292.45
August,9,0:00,5,0,0.0,326.98,35,0,0.0,283.57,63,0,0.0,308.39,42,0,0.0,295.33
August,9,0:30,5,0,0.0,342.51,26,0,0.0,288.82,52,0,0.0,316.23,30,0,0.0,294.74
August,9,1:00,4,0,0.0,341.97,12,0,0.0,321.22,39,0,0.0,294.13,23,0,0.0,324.89
August,9,1:30,3,0,0.0,318.17,7,0,0.0,337.75,31,0,0.0,286.71,18,0,0.0,349.1
August,9,2:00,2,0,0.0,241.07,5,0,0.0,350.19,20,0,0.0,299.81,12,0,0.0,348.98
August,9,2:30,2,0,0.0,280.09,4,0,0.0,301.15,17,0,0.0,302.84,8,0,0.0,357.86
August,9,3:00,2,0,0.0,334.95,4,0,0.0,305.04,14,0,0.0,322.08,2,0,0.0,338.02
August,9,3:30,2,0,0.0,434.4,3,0,0.0,257.26,12,0,0.0,368.25,1,0,0.0,254.05
August,9,4:00,2,0,0.0,374.84,3,0,0.0,209.91,12,0,0.0,387.02,1,0,0.0,208.29
August,9,4:30,2,0,0.0,263.42,3,0,0.0,324.45,12,0,0.0,357.0,1,0,0.0,248.82
August,9,5:00,2,0,0.0,206.1,2,0,0.0,411.62,13,0,0.0,320.88,1,0,0.0,296.1
August,9,5:30,3,0,0.0,218.17,3,0,0.0,311.22,16,0,0.0,269.13,2,0,0.0,275.01
August,9,6:00,3,0,0.0,246.21,3,0,0.0,260.68,21,0,0.0,260.06,8,0,0.0,230.84
August,9,6:30,3,0,0.0,244.56,5,0,0.0,254.18,37,0,0.0,259.07,15,0,0.0,255.23
August,9,7:00,7,0,0.0,271.1,12,0,0.0,272.44,63,0,0.0,262.96,24,0,0.0,293.06
August,9,7:30,8,0,0.0,293.37,18,0,0.0,286.37,101,0,0.0,265.94,39,0,0.0,299.17
August,9,8:00,28,0,0.0,275.93,33,0,0.0,276.81,165,0,0.0,273.1,73,0,0.0,293.23
August,9,8:30,34,0,0.0,277.29,45,0,0.0,291.51,221,0,0.0,285.14,91,0,5e-06,300.7
August,9,9:00,49,0,0.0,271.48,93,0,0.0,299.67,299,0,0.0,293.44,141,0,0.000553,293.51
August,9,9:30,60,0,0.0,293.73,126,0,0.0,304.56,355,0,0.0,289.91,175,2,0.010373,285.23
August,9,10:00,72,0,0.0,297.15,162,0,6e-06,303.07,442,0,0.0,291.11,199,8,0.041714,296.43
August,9,10:30,88,0,0.0,291.29,183,0,0.000918,308.29,520,0,0.0,297.54,241,13,0.053363,309.67
August,9,11:00,94,0,0.0,293.87,194,4,0.018458,306.49,555,0,2e-06,305.97,274,8,0.027414,305.73
August,9,11:30,99,0,6e-06,298.69,220,10,0.046001,307.55,583,0,0.000342,309.08,293,4,0.012895,303.77
August,9,12:00,125,0,0.000724,297.21,244,7,0.029747,306.67,598,4,0.007518,307.13,305,2,0.005131,301.96
August,9,12:30,137,2,0.014112,298.03,272,12,0.044146,307.17,602,18,0.029776,308.8,310,3,0.01036,300.47
August,9,13:00,149,5,0.035953,299.41,297,13,0.043255,303.84,603,30,0.049244,315.9,314,7,0.02172,306.28
August,9,13:30,150,2,0.01355,298.4,315,17,0.052579,307.35,603,36,0.059294,318.69,318,6,0.020089,306.04
August,9,14:00,154,2,0.01557,303.09,332,11,0.032177,311.43,604,22,0.036178,321.43,328,3,0.009677,306.58
August,9,14:30,157,6,0.041189,306.08,336,2,0.007167,314.38,600,7,0.011901,321.19,329,4,0.012423,306.07
August,9,15:00,157,4,0.025074,307.06,338,0,0.00062,312.5,586,1,0.001934,323.3,324,3,0.009113,309.39
August,9,15:30,157,5,0.02945,301.81,340,2,0.00664,311.1,573,0,7.9e-05,322.66,317,4,0.013887,308.47
August,9,16:00,156,2,0.010434,294.95,337,6,0.018906,311.86,565,0,0.0,320.02,314,3,0.010227,316.9
August,9,16:30,142,0,0.000534,286.09,322,5,0.014008,311.74,537,0,0.0,324.23,299,5,0.015748,316.11
August,9,17:00,132,0,4e-06,284.85,309,6,0.020748,312.02,523,0,0.0,322.83,288,2,0.00589,318.3
August,9,17:30,121,0,0.0,286.88,296,4,0.011854,309.12,504,0,0.0,317.59,278,1,0.002288,313.72
August,9,18:00,86,0,0.0,300.84,257,6,0.022235,309.3,426,0,0.0,318.23,254,2,0.006079,306.16
August,9,18:30,76,0,0.0,293.47,235,11,0.047903,304.39,400,0,0.0,318.22,230,1,0.002419,303.58
August,9,19:00,59,0,0.0,285.51,212,15,0.070783,299.57,355,0,0.0,319.87,209,0,0.000309,306.75
August,9,19:30,57,0,0.0,282.09,192,10,0.052718,308.37,321,0,0.0,318.26,194,1,0.004242,316.08
August,9,20:00,53,0,0.0,297.24,171,2,0.014254,306.18,294,0,0.0,311.59,176,2,0.012996,314.11
August,9,20:30,49,0,0.0,298.7,152,0,0.000701,302.38,257,0,0.0,313.77,162,1,0.005076,310.44
August,9,21:00,37,0,1.5e-05,306.66,130,0,5e-06,303.11,223,0,0.0,315.72,127,0,0.000305,312.82
August,9,21:30,29,0,0.003203,329.15,112,0,0.0,308.64,192,0,0.0,310.77,112,0,0.000195,317.4
August,9,22:00,23,2,0.086035,297.82,92,0,0.0,304.09,168,0,0.0,310.12,96,0,0.004829,314.27
August,9,22:30,16,5,0.342078,312.17,73,0,0.0,290.11,134,0,0.0,308.94,79,1,0.016192,309.95
August,9,23:00,13,2,0.154805,344.98,57,0,0.0,264.93,104,0,0.0,306.95,61,0,0.00758,318.13
August,9,23:30,8,0,0.011408,304.56,48,0,0.0,265.26,88,0,0.0,304.07,51,0,0.000424,339.2
August,10,0:00,1,0,0.0,354.7,15,0,0.0,335.14,49,0,0.0,314.13,27,0,0.0,316.78
August,10,0:30,1,0,0.0,321.58,12,0,0.0,324.45,38,0,0.0,309.21,20,0,0.0,317.32
August,10,1:00,1,0,0.0,329.64,6,0,0.0,339.59,28,0,0.0,309.96,15,0,0.0,327.66
August,10,1:30,1,0,0.0,336.35,3,0,0.0,318.05,21,0,0.0,312.26,12,0,0.0,314.59
August,10,2:00,1,0,0.0,388.76,3,0,0.0,275.06,14,0,0.0,302.43,8,0,0.0,306.95
August,10,2:30,1,0,0.0,316.79,2,0,0.0,287.9,11,0,0.0,323.4,6,0,0.0,320.64
August,10,3:00,1,0,0.0,231.17,2,0,0.0,318.45,9,0,0.0,318.35,2,0,0.0,338.28
August,10,3:30,1,0,0.0,260.19,2,0,0.0,329.28,8,0,0.0,310.0,2,0,0.0,281.75
August,10,4:00,1,0,0.0,261.61,2,0,0.0,282.09,8,0,0.0,298.52,2,0,0.0,276.53
August,10,4:30,1,0,0.0,197.96,2,0,0.0,250.71,8,0,0.0,284.99,2,0,0.0,249.37
August,10,5:00,1,0,0.0,211.4,2,0,3.4e-05,250.94,8,0,0.0,292.57,2,0,0.0,258.62
August,10,5:30,1,0,0.0,225.74,2,0,0.004979,223.68,10,0,0.0,262.95,2,0,0.0,274.27
August,10,6:00,1,0,0.0,237.99,2,0,0.089537,229.43,15,0,0.0,253.25,6,0,0.0,249.75
August,10,6:30,1,0,0.0,227.97,3,1,0.165594,294.26,26,0,0.0,267.27,11,0,0.0,246.31
August,10,7:00,4,0,0.0,243.78,10,0,0.020113,279.98,41,0,0.0,254.44,19,0,2e-06,263.63
August,10,7:30,7,0,4e-06,294.28,15,0,0.00122,269.24,68,0,1e-06,258.76,32,0,0.00022,270.23
August,10,8:00,14,0,0.00031,305.24,29,0,0.006401,276.51,120,0,9.1e-05,277.85,52,0,0.002874,272.63
August,10,8:30,21,0,0.004772,315.5,44,1,0.011874,289.69,158,0,0.001572,292.99,72,0,0.006344,283.64
August,10,9:00,47,1,0.010886,315.79,78,0,0.003785,300.69,202,1,0.00533,307.74,92,1,0.01121,294.37
August,10,9:30,54,1,0.015672,324.19,97,1,0.006203,309.42,247,2,0.009689,320.5,108,3,0.025473,306.44
August,10,10:00,60,0,0.004581,329.44,120,2,0.015935,315.55,300,4,0.013471,324.83,132,3,0.022577,315.07
August,10,10:30,64,0,0.000202,326.28,140,4,0.025435,324.98,338,4,0.011329,332.25,159,4,0.027814,318.75
August,10,11:00,63,0,0.000209,331.71,160,3,0.019107,332.32,362,5,0.012821,339.91,168,3,0.01968,321.76
August,10,11:30,60,0,0.004664,335.93,175,3,0.020022,335.91,386,8,0.019676,343.54,178,3,0.018386,324.04
August,10,12:00,59,1,0.013296,330.56,183,3,0.016192,335.3,398,8,0.019431,342.72,185,4,0.020868,328.25
August,10,12:30,59,0,0.007308,321.07,189,4,0.019265,338.61,395,6,0.015379,344.2,187,4,0.022991,331.16
August,10,13:00,60,0,0.007103,323.84,198,4,0.018019,338.14,394,5,0.012909,347.47,187,4,0.018935,332.43
August,10,13:30,60,0,0.002709,333.98,200,4,0.021065,332.21,391,7,0.016665,351.8,187,3,0.014998,327.22
August,10,14:00,59,0,0.005039,335.11,205,3,0.015042,332.3,392,7,0.01691,353.28,186,2,0.01334,325.66
August,10,14:30,59,1,0.017082,336.8,205,2,0.011691,335.15,390,7,0.017089,353.19,187,2,0.013396,331.38
August,10,15:00,58,1,0.021852,336.5,205,2,0.009278,336.15,385,4,0.009843,352.34,185,2,0.011226,333.02
August,10,15:30,58,1,0.022731,339.54,206,1,0.006637,336.2,378,2,0.004686,353.35,184,2,0.013144,335.51
August,10,16:00,58,0,0.007077,339.18,206,1,0.005788,340.14,376,2,0.004707,351.29,183,2,0.009992,340.31
August,10,16:30,58,0,0.002656,335.49,201,1,0.006927,343.53,361,2,0.004925,351.89,175,2,0.011973,343.97
August,10,17:00,57,0,0.006654,337.81,197,1,0.006216,342.54,355,2,0.004554,351.8,170,2,0.010456,343.54
