Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,20:00,54,0,0.000826,292.02,279,5,0.017346,322.95,475,4,0.009378,326.5,276,6,0.022414,319.11
August,5,20:30,46,1,0.02055,285.85,246,2,0.008902,316.75,405,4,0.009266,328.21,242,5,0.020849,310.76
August,5,21:00,36,3,0.074003,288.08,203,2,0.010426,314.32,333,1,0.00339,327.86,190,7,0.038544,313.13
August,5,21:30,26,1,0.038226,286.53,175,1,0.004239,312.53,274,0,0.000188,324.06,166,4,0.026566,312.82
August,5,22:00,21,1,0.028131,283.29,136,0,0.000255,296.37,227,0,1e-06,318.84,133,1,0.006767,311.68
August,5,22:30,14,1,0.104573,278.92,110,0,2e-06,293.18,177,0,0.0,305.29,111,0,0.000341,309.98
August,5,23:00,11,1,0.049018,287.56,79,0,0.0,288.8,135,0,0.0,304.75,85,0,3e-06,303.66
August,5,23:30,7,0,0.003583,262.5,62,0,0.0,287.69,107,0,0.0,305.3,67,0,0.0,295.73
August,6,0:00,5,0,0.0,339.2,35,0,0.0,312.35,72,0,0.0,336.22,45,0,0.0,351.22
August,6,0:30,4,0,0.0,343.29,26,0,0.0,300.29,55,0,0.0,331.41,34,0,0.0,358.77
August,6,1:00,3,0,0.0,330.89,12,0,0.0,295.97,41,0,0.0,332.42,27,0,0.0,358.21
August,6,1:30,3,0,0.0,326.2,7,0,0.0,328.45,31,0,0.0,321.45,23,0,0.0,337.9
August,6,2:00,2,0,0.0,284.67,4,0,0.0,382.04,23,0,0.0,263.89,17,0,0.0,317.75
August,6,2:30,2,0,0.0,299.13,4,0,0.0,386.46,18,0,0.0,228.29,12,0,0.0,302.67
August,6,3:00,2,0,0.0,337.79,4,0,0.0,336.32,14,0,0.0,287.57,3,0,0.0,318.67
August,6,3:30,2,0,0.0,308.61,3,0,0.0,361.36,13,0,0.0,323.31,2,0,0.0,363.49
August,6,4:00,1,0,0.0,284.12,3,0,0.0,349.0,13,0,0.0,297.53,2,0,0.0,343.81
August,6,4:30,1,0,0.0,299.35,3,0,0.0,310.45,13,0,0.0,277.68,2,0,0.0,290.89
August,6,5:00,1,0,0.000142,256.62,3,0,0.000178,273.69,14,0,1.6e-05,266.65,2,0,0.00013,291.36
August,6,5:30,1,0,0.020705,274.31,4,0,0.025307,270.43,19,0,0.001941,274.67,2,0,0.02346,378.87
August,6,6:00,2,1,0.391598,277.43,5,2,0.370501,276.31,30,1,0.025971,274.62,12,1,0.076955,298.41
August,6,6:30,3,2,0.857882,298.07,7,5,0.725015,345.33,50,2,0.043687,269.07,22,3,0.113912,272.36
August,6,7:00,7,2,0.345051,322.85,30,3,0.101572,315.82,89,2,0.018788,270.09,40,1,0.022979,278.68
August,6,7:30,12,1,0.126728,311.41,45,3,0.074108,306.37,141,3,0.018109,279.89,68,0,0.000629,269.8
August,6,8:00,40,1,0.017165,309.61,82,2,0.026964,319.33,258,2,0.006134,302.77,123,0,0.000323,279.5
August,6,8:30,71,1,0.013083,327.14,129,3,0.023283,328.04,370,3,0.007598,313.46,180,1,0.005124,297.47
August,6,9:00,107,0,0.003185,335.42,202,2,0.010667,328.44,515,5,0.009748,322.71,257,4,0.016966,306.3
August,6,9:30,138,0,0.001817,332.05,232,3,0.013783,334.37,666,8,0.012602,331.11,310,8,0.026163,314.9
August,6,10:00,154,1,0.005909,327.48,282,3,0.010826,340.75,788,13,0.016913,340.66,368,10,0.027862,321.65
August,6,10:30,173,1,0.006009,331.98,311,7,0.023573,352.41,861,21,0.024301,349.54,404,13,0.032376,324.75
August,6,11:00,185,0,0.001657,333.73,352,13,0.035963,357.76,920,23,0.024738,353.55,442,8,0.01723,330.79
August,6,11:30,196,0,7.1e-05,336.11,385,20,0.051083,354.61,954,21,0.021879,355.9,458,4,0.009568,333.47
August,6,12:00,206,0,0.0,335.77,416,16,0.037602,357.59,956,18,0.018466,357.37,479,6,0.011746,329.74
August,6,12:30,203,0,0.0,330.77,430,15,0.035141,363.22,960,27,0.027983,359.46,488,10,0.020052,328.4
August,6,13:00,202,0,0.0,336.33,452,16,0.034288,358.91,954,26,0.026911,360.4,489,13,0.02615,331.93
August,6,13:30,201,0,1e-06,343.06,463,22,0.048299,355.79,953,15,0.015708,358.02,494,13,0.025885,331.07
August,6,14:00,208,0,8.5e-05,345.05,484,15,0.030963,359.34,971,22,0.022759,360.55,522,16,0.031343,333.72
August,6,14:30,217,0,0.00186,348.04,492,12,0.023846,362.59,985,44,0.044815,363.95,521,13,0.024962,339.56
August,6,15:00,211,2,0.008169,351.64,487,9,0.017956,365.97,956,20,0.021059,363.52,514,9,0.017205,343.96
August,6,15:30,207,3,0.012424,351.83,481,9,0.017758,367.0,952,8,0.008568,364.17,512,7,0.014552,341.49
August,6,16:00,204,2,0.00791,349.95,480,7,0.014099,364.55,940,9,0.009455,365.83,512,5,0.009302,339.04
August,6,16:30,196,0,0.0019,347.31,469,5,0.011526,362.01,902,10,0.011027,367.77,487,3,0.006484,342.95
August,6,17:00,175,0,0.001028,346.75,440,3,0.00616,364.14,854,9,0.010296,365.41,458,4,0.008164,342.6
August,6,17:30,146,0,0.003125,346.57,411,5,0.012206,364.49,813,12,0.014558,363.45,432,3,0.00768,340.5
August,6,18:00,132,0,0.001248,346.29,393,8,0.019295,362.62,759,11,0.014655,366.18,404,2,0.006188,343.97
August,6,18:30,112,0,6.9e-05,344.39,355,7,0.018918,362.53,658,11,0.01604,368.61,353,5,0.013913,339.01
August,6,19:00,75,0,2e-06,345.22,323,7,0.020509,358.86,599,19,0.032502,367.14,326,11,0.033454,335.33
August,6,19:30,59,0,0.000186,333.18,287,6,0.021791,363.16,520,31,0.060304,371.39,283,17,0.059783,335.68
August,6,20:00,48,0,0.004927,337.27,252,5,0.021327,366.88,443,22,0.048593,366.82,247,13,0.053704,329.75
August,6,20:30,40,1,0.016298,343.65,213,2,0.007289,356.1,385,13,0.033592,361.29,212,7,0.034429,332.19
August,6,21:00,30,0,0.007967,325.48,171,0,0.000707,354.32,326,3,0.010655,360.36,175,6,0.035308,333.45
August,6,21:30,23,0,0.001126,326.72,145,1,0.007392,351.09,269,0,0.000581,359.15,157,3,0.019357,332.06
August,6,22:00,18,0,0.018117,317.1,111,3,0.026776,341.81,221,0,4e-06,345.44,129,3,0.025971,338.06
August,6,22:30,13,1,0.071563,317.73,88,1,0.012241,333.26,170,0,0.0,339.46,107,2,0.014181,326.66
August,6,23:00,11,0,0.031023,332.65,63,0,0.000795,332.62,131,0,0.0,340.26,82,0,0.002368,326.85
August,6,23:30,7,0,0.002333,354.19,48,0,6e-06,322.72,99,0,0.0,337.19,65,0,0.000107,336.87
August,7,0:00,7,0,0.0,427.41,35,0,0.0,315.51,70,0,0.0,359.27,40,0,0.0,332.1
August,7,0:30,5,0,0.0,378.57,25,0,0.0,330.42,50,0,0.0,339.59,31,0,0.0,326.99
August,7,1:00,4,0,0.0,321.84,11,0,0.0,356.76,36,0,0.0,333.35,24,0,0.0,339.83
August,7,1:30,2,0,0.0,259.27,6,0,0.0,298.75,28,0,0.0,325.29,19,0,0.0,316.82
August,7,2:00,2,0,0.0,265.96,3,0,0.0,317.05,19,0,0.0,325.46,14,0,0.0,327.05
August,7,2:30,2,0,0.0,282.79,3,0,0.0,340.16,16,0,0.0,343.34,11,0,0.0,336.14
August,7,3:00,2,0,0.0,221.81,3,0,0.0,375.22,13,0,0.0,364.63,2,0,0.0,340.48
August,7,3:30,2,0,0.0,207.83,2,0,0.0,369.85,13,0,0.0,371.24,1,0,0.0,289.91
August,7,4:00,1,0,0.0,246.72,2,0,0.0,301.64,13,0,0.0,332.69,1,0,0.0,320.6
August,7,4:30,1,0,0.0,267.18,2,0,5e-06,246.06,13,0,0.0,327.15,1,0,0.0,327.63
August,7,5:00,1,0,0.00027,269.1,2,0,0.000858,259.67,14,0,7e-06,321.54,1,0,5.3e-05,317.23
August,7,5:30,2,0,0.030002,254.75,3,0,0.026838,285.46,19,0,0.000816,313.55,3,0,0.003906,272.8
August,7,6:00,2,1,0.570873,255.06,4,1,0.19321,299.97,29,0,0.011147,289.93,12,0,0.021702,255.82
August,7,6:30,4,4,1.0,304.42,6,2,0.337629,317.78,50,1,0.018677,275.82,23,1,0.031364,263.86
August,7,7:00,9,7,0.739221,323.54,26,1,0.036913,285.01,88,1,0.009066,274.56,41,0,0.008459,270.2
August,7,7:30,16,4,0.226046,324.19,41,1,0.019823,280.89,140,1,0.010052,276.13,69,0,0.005464,281.31
August,7,8:00,45,1,0.016897,314.13,80,1,0.006646,291.52,249,1,0.002904,291.4,121,1,0.005166,282.57
August,7,8:30,81,0,0.000396,321.81,118,1,0.008199,311.32,365,0,0.000912,309.93,174,1,0.004501,287.19
August,7,9:00,115,0,3e-06,332.56,184,1,0.006776,329.2,517,2,0.002982,317.11,244,1,0.005404,297.61
August,7,9:30,140,0,0.000128,340.75,231,1,0.004464,335.97,665,4,0.006109,321.18,302,2,0.008072,306.37
August,7,10:00,161,0,0.002375,348.45,281,1,0.003311,341.75,781,7,0.008622,332.02,356,3,0.008527,308.8
August,7,10:30,186,1,0.00568,350.99,313,2,0.006368,342.81,852,11,0.012436,340.87,392,4,0.010288,319.5
August,7,11:00,199,0,0.00215,351.08,351,4,0.010203,347.2,895,8,0.009207,347.65,422,4,0.008537,324.58
August,7,11:30,208,1,0.004918,349.01,379,5,0.013938,355.28,938,10,0.010694,349.31,445,3,0.006844,323.37
August,7,12:00,218,3,0.01289,347.26,411,4,0.010288,357.97,962,15,0.01518,349.32,454,3,0.006016,323.41
August,7,12:30,215,1,0.006452,356.21,418,4,0.010717,360.03,963,14,0.014064,352.8,464,2,0.004999,331.61
August,7,13:00,215,1,0.005149,362.6,436,4,0.010132,352.62,947,8,0.008753,359.71,462,2,0.004956,334.77
August,7,13:30,214,0,0.001921,359.85,437,5,0.011066,350.72,946,8,0.008273,360.34,469,3,0.006948,332.72
August,7,14:00,218,1,0.003066,357.87,462,6,0.012807,357.01,968,8,0.008723,360.51,485,5,0.009274,329.87
August,7,14:30,225,3,0.012322,357.56,467,6,0.012744,358.61,974,9,0.009482,360.15,482,5,0.010533,332.66
August,7,15:00,226,5,0.023884,353.39,466,3,0.007091,360.71,962,12,0.0121,359.42,478,4,0.008005,336.21
August,7,15:30,225,7,0.029369,358.29,463,3,0.005992,359.86,947,13,0.014021,360.21,471,4,0.007674,334.62
August,7,16:00,222,2,0.009247,361.72,458,3,0.006213,365.24,932,7,0.0077,361.28,484,2,0.005087,334.98
August,7,16:30,208,0,0.000454,363.39,445,3,0.006184,362.23,864,4,0.005062,360.57,467,2,0.00444,333.34
August,7,17:00,185,0,4e-06,360.44,422,3,0.006318,357.32,827,5,0.005654,361.18,445,2,0.00349,337.29
August,7,17:30,150,0,0.000119,356.6,388,3,0.008225,359.04,762,5,0.006076,362.72,398,1,0.002829,330.62
August,7,18:00,152,0,0.002502,360.78,380,4,0.009524,362.15,681,4,0.005524,365.01,379,1,0.002118,327.85
August,7,18:30,122,1,0.00868,377.03,329,3,0.007725,355.64,610,3,0.005198,364.23,323,1,0.004368,330.09
August,7,19:00,82,0,0.004678,378.68,299,3,0.010647,351.62,546,3,0.006328,357.88,291,2,0.008127,331.27
August,7,19:30,63,0,0.000283,364.75,274,2,0.008602,343.75,475,3,0.00668,359.0,264,2,0.00907,331.48
August,7,20:00,47,0,2e-06,357.1,240,2,0.007248,348.02,391,4,0.009451,355.97,226,2,0.007807,325.65
August,7,20:30,39,0,0.0,347.72,204,1,0.006369,350.8,336,1,0.004189,350.78,196,2,0.010438,318.97
August,7,21:00,28,0,1.3e-05,350.63,166,1,0.005345,343.14,280,0,0.00051,351.83,163,4,0.024509,327.32
August,7,21:30,22,0,0.00268,339.59,140,1,0.007164,334.44,227,0,2e-05,349.6,144,3,0.021659,334.04
August,7,22:00,18,1,0.072868,345.88,107,0,0.003062,332.76,186,0,0.0,347.42,115,1,0.008171,324.36
August,7,22:30,12,4,0.335672,366.9,84,0,0.00018,325.66,144,0,0.0,345.51,92,0,0.001122,310.07
August,7,23:00,11,3,0.289352,334.47,60,0,2e-06,334.77,116,0,0.0,336.13,68,0,5.1e-05,305.74
August,7,23:30,6,1,0.12057,268.2,45,0,0.0,343.52,91,0,0.0,320.96,56,0,0.0,307.01
August,8,0:00,6,0,0.0,356.24,33,0,0.005828,310.81,76,0,0.0,327.41,41,0,0.0,327.08
August,8,0:30,5,0,0.0,363.78,22,0,0.002418,339.63,54,0,0.0,329.37,30,0,0.0,333.46
August,8,1:00,4,0,0.0,284.62,11,0,0.000227,347.29,39,0,0.0,337.62,23,0,0.0,327.26
August,8,1:30,3,0,0.0,226.52,7,0,2e-06,299.8,30,0,0.0,330.7,18,0,0.0,321.19
August,8,2:00,2,0,0.0,292.32,6,0,0.0,292.21,21,0,0.0,323.74,12,0,0.0,315.67
August,8,2:30,2,0,0.0,306.91,4,0,0.0,299.75,15,0,0.0,332.98,9,0,0.0,332.84
August,8,3:00,2,0,0.0,288.62,4,0,0.0,271.06,11,0,0.0,316.27,3,0,0.0,355.11
August,8,3:30,2,0,0.0,248.54,3,0,0.0,207.31,10,0,0.0,305.73,2,0,0.0,322.34
August,8,4:00,2,0,0.0,257.03,3,0,0.0,250.68,10,0,0.0,340.75,2,0,0.0,394.34
August,8,4:30,2,0,0.0,256.81,3,0,0.0,304.38,10,0,0.0,350.23,2,0,0.0,389.55
August,8,5:00,2,0,0.0,287.03,3,0,1.5e-05,280.72,11,0,0.0,372.06,2,0,0.0,299.94
August,8,5:30,2,0,0.0,229.61,3,0,0.002367,301.18,14,0,0.0,327.37,2,0,0.0,267.64
August,8,6:00,3,0,0.0,256.22,3,0,0.048861,349.16,21,0,8e-06,298.27,10,0,9e-06,259.13
August,8,6:30,4,0,0.0,289.7,5,0,0.087584,336.96,38,0,0.000714,280.55,18,0,0.000851,269.96
August,8,7:00,8,0,0.0,274.07,17,0,0.009681,308.54,75,1,0.007656,267.88,29,0,0.011286,285.19
August,8,7:30,14,0,0.0,295.77,32,0,0.000245,318.66,120,2,0.013339,268.56,54,1,0.016627,301.28
August,8,8:00,47,0,0.0,283.08,70,0,0.000112,316.71,241,1,0.002533,280.83,117,0,0.002895,300.44
August,8,8:30,80,0,1e-06,293.11,109,0,0.001642,317.66,359,1,0.002613,298.38,166,0,0.002362,296.3
August,8,9:00,112,0,0.000155,293.74,179,1,0.004233,307.77,516,6,0.011712,305.02,257,2,0.007549,299.84
August,8,9:30,136,0,0.002714,293.35,226,1,0.005655,315.0,668,13,0.019405,316.58,323,4,0.012832,295.85
August,8,10:00,161,1,0.006533,303.08,282,2,0.006576,323.37,793,9,0.011967,324.43,382,6,0.016233,301.67
August,8,10:30,198,1,0.004966,308.51,314,3,0.009214,333.98,822,10,0.012519,333.35,400,9,0.02274,310.33
August,8,11:00,217,3,0.013006,310.75,352,3,0.008385,337.38,850,13,0.015245,337.54,402,7,0.018103,318.0
August,8,11:30,225,6,0.02449,310.89,381,3,0.0082,339.26,913,17,0.019047,342.61,429,4,0.008963,321.06
August,8,12:00,229,9,0.038683,318.7,418,3,0.006769,337.77,935,19,0.020292,343.93,438,3,0.007907,324.85
August,8,12:30,229,12,0.051143,320.24,429,5,0.010876,341.5,935,20,0.021058,343.75,447,5,0.011808,323.37
August,8,13:00,229,5,0.023292,327.03,454,6,0.013396,342.16,905,18,0.019389,346.26,442,7,0.015222,322.95
August,8,13:30,226,2,0.007405,332.0,469,7,0.014762,340.77,901,20,0.022526,348.26,447,8,0.018712,320.12
August,8,14:00,230,3,0.013846,333.17,494,7,0.013461,343.99,915,19,0.020922,348.69,472,10,0.021403,322.7
August,8,14:30,233,3,0.013932,330.69,496,5,0.009342,347.55,917,9,0.00981,347.62,471,15,0.031508,324.21
August,8,15:00,237,1,0.003847,328.06,496,2,0.00501,340.78,910,2,0.001887,349.18,464,9,0.018667,316.01
August,8,15:30,237,0,0.000175,336.11,486,2,0.004488,336.96,900,1,0.000736,346.9,462,4,0.009394,314.16
August,8,16:00,236,0,0.000175,337.55,482,2,0.004123,347.0,885,2,0.002236,348.24,474,3,0.007076,322.56
August,8,16:30,221,1,0.004028,320.62,470,1,0.003118,354.12,846,3,0.003104,347.23,462,3,0.005421,322.39
August,8,17:00,194,3,0.014578,328.5,448,1,0.002652,351.88,807,4,0.004434,348.9,438,2,0.005363,323.15
August,8,17:30,169,2,0.012062,337.96,405,2,0.004256,353.76,736,2,0.002938,348.68,391,1,0.003572,324.6
August,8,18:00,154,1,0.005342,343.07,389,3,0.00708,356.27,697,3,0.004844,348.11,405,1,0.002702,328.79
August,8,18:30,122,1,0.008552,348.51,347,2,0.007144,353.43,613,4,0.005884,350.84,353,0,0.001407,337.76
August,8,19:00,84,0,0.004411,341.7,316,2,0.005316,346.9,544,5,0.00892,350.08,318,0,0.001461,336.28
August,8,19:30,66,0,0.000264,336.47,287,2,0.007623,339.2,481,7,0.01355,348.1,290,0,0.000589,331.54
August,8,20:00,48,0,2e-06,315.85,254,4,0.014778,336.43,406,6,0.014401,348.56,248,0,0.000945,320.01
August,8,20:30,40,0,0.0,303.45,216,2,0.010684,323.72,342,3,0.008976,346.63,214,1,0.006337,313.74
August,8,21:00,28,0,0.0,316.77,171,2,0.010478,318.83,285,2,0.008449,345.55,179,3,0.014052,315.35
August,8,21:30,22,0,0.0,338.23,145,1,0.0071,322.73,232,1,0.003241,340.17,158,1,0.005379,319.55
August,8,22:00,18,0,0.0,369.8,111,1,0.005328,320.37,185,0,0.000187,330.17,126,0,0.000313,317.56
August,8,22:30,12,0,0.0,342.3,87,0,0.003692,318.54,141,0,1e-06,324.85,101,0,2e-06,317.21
August,8,23:00,10,0,0.0,336.74,65,0,0.006969,302.57,110,0,0.0,322.58,75,0,0.0,310.92
August,8,23:30,9,0,0.0,294.52,50,0,0.003363,302.02,92,0,0.0,319.7,62,0,0.0,297.46
August,9,0:00,5,0,0.0,341.99,29,0,0.0,292.82,62,0,0.0,322.13,43,0,0.0,308.14
August,9,0:30,5,0,0.0,358.23,23,0,0.0,298.24,51,0,0.0,330.32,31,0,0.0,307.53
August,9,1:00,4,0,0.0,357.67,10,0,0.0,331.69,37,0,0.0,307.24,24,0,0.0,338.98
August,9,1:30,3,0,0.0,332.78,5,0,0.0,348.76,28,0,0.0,299.48,19,0,0.0,364.25
August,9,2:00,2,0,0.0,252.14,5,0,0.0,361.61,19,0,0.0,313.17,13,0,0.0,364.12
August,9,2:30,2,0,0.0,292.95,3,0,0.0,310.97,17,0,0.0,316.33,9,0,0.0,373.39
August,9,3:00,2,0,0.0,350.33,3,0,0.0,314.99,12,0,0.0,336.43,2,0,0.0,352.69
August,9,3:30,2,0,0.0,454.35,2,0,0.0,265.65,11,0,0.0,384.66,0,0,0.0,265.07
August,9,4:00,2,0,0.0,392.05,2,0,0.0,216.75,10,0,0.0,404.26,0,0,0.0,217.32
August,9,4:30,2,0,0.0,275.51,2,0,0.0,335.03,10,0,0.0,372.91,0,0,0.0,259.61
August,9,5:00,2,0,0.0,215.56,2,0,0.0,425.04,11,0,0.0,335.18,0,0,0.0,308.95
August,9,5:30,2,0,0.0,228.19,2,0,0.0,321.37,13,0,0.0,281.12,0,0,0.0,286.94
August,9,6:00,2,0,0.0,257.52,2,0,0.0,269.18,20,0,0.0,271.64,8,0,0.0,240.85
August,9,6:30,3,0,0.0,255.78,4,0,0.0,262.47,35,0,0.0,270.61,14,0,0.0,266.3
August,9,7:00,6,0,0.0,283.55,12,0,0.0,281.32,55,0,0.0,274.67,25,0,0.0,305.77
August,9,7:30,11,0,0.0,306.84,15,0,0.0,295.71,94,0,0.0,277.79,34,0,0.0,312.15
August,9,8:00,23,0,0.0,288.6,28,0,0.0,285.84,161,0,0.0,285.27,62,0,0.0,305.95
August,9,8:30,21,0,0.0,290.02,44,0,0.0,301.01,253,0,0.0,297.84,86,0,4e-06,313.74
August,9,9:00,63,0,0.0,283.94,100,0,0.0,309.45,296,0,0.0,306.51,137,0,0.00047,306.24
August,9,9:30,69,0,0.0,307.22,124,0,0.0,314.49,370,0,0.0,302.83,178,1,0.008414,297.6
August,9,10:00,74,0,0.0,310.8,157,0,3e-06,312.95,441,0,0.0,304.08,219,7,0.031087,309.29
August,9,10:30,84,0,0.0,304.66,175,0,0.000379,318.35,522,0,0.0,310.8,252,11,0.042132,323.11
August,9,11:00,83,0,0.0,307.36,195,1,0.007287,316.48,556,0,2e-06,319.6,279,6,0.022117,318.99
August,9,11:30,87,0,6e-06,312.4,230,4,0.017367,317.58,581,0,0.000373,322.85,306,3,0.010178,316.95
August,9,12:00,119,0,0.000729,310.86,250,3,0.011493,316.67,606,5,0.008058,320.81,316,1,0.004077,315.06
August,9,12:30,138,2,0.013429,311.71,272,5,0.017433,317.19,608,19,0.032056,322.56,321,3,0.008231,313.51
August,9,13:00,158,5,0.032599,313.16,298,5,0.017033,313.75,601,32,0.053666,329.97,326,6,0.017227,319.57
August,9,13:30,160,2,0.01226,312.1,319,7,0.020518,317.38,601,39,0.064696,332.89,335,5,0.015711,319.32
August,9,14:00,161,2,0.014328,317.01,355,4,0.011868,321.59,604,24,0.039273,335.75,340,3,0.007671,319.88
August,9,14:30,163,6,0.038165,320.14,362,1,0.002627,324.63,598,8,0.012981,335.5,343,3,0.00981,319.35
August,9,15:00,161,4,0.023531,321.16,357,0,0.000232,322.69,574,1,0.002147,337.7,332,2,0.007331,322.81
August,9,15:30,180,4,0.024645,315.67,356,1,0.002505,321.24,562,0,8.7e-05,337.03,324,4,0.011187,321.85
August,9,16:00,178,2,0.008772,308.5,349,3,0.007207,322.03,547,0,1e-06,334.27,314,3,0.008409,330.65
August,9,16:30,164,0,0.000446,299.22,331,2,0.005377,321.9,528,0,0.0,338.68,287,4,0.013523,329.82
August,9,17:00,152,0,3e-06,297.93,320,3,0.007909,322.19,502,0,0.0,337.22,263,1,0.005322,332.11
August,9,17:30,143,0,0.0,300.05,292,1,0.004737,319.2,482,0,0.0,331.74,239,1,0.002187,327.33
August,9,18:00,66,0,0.0,314.65,264,2,0.008552,319.39,441,0,0.0,332.41,251,1,0.005071,319.44
August,9,18:30,55,0,0.0,306.95,237,4,0.01881,314.32,419,0,0.0,332.4,223,0,0.002054,316.75
August,9,19:00,44,0,0.0,298.62,215,6,0.027588,309.34,373,0,0.0,334.12,209,0,0.000255,320.06
August,9,19:30,37,0,0.0,295.04,188,4,0.02128,318.43,338,0,0.0,332.43,191,1,0.003556,329.8
August,9,20:00,36,0,0.0,310.89,150,1,0.006415,316.16,306,0,0.0,325.47,168,2,0.011195,327.74
August,9,20:30,35,0,0.0,312.41,138,0,0.000306,312.24,274,0,0.0,327.75,157,1,0.004305,323.91
August,9,21:00,35,0,1.6e-05,320.74,118,0,2e-06,312.99,227,0,0.0,329.78,132,0,0.000241,326.39
August,9,21:30,26,0,0.003379,344.27,96,0,0.0,318.7,183,0,0.0,324.62,109,0,0.000166,331.17
August,9,22:00,21,2,0.088917,311.49,77,0,0.0,314.0,158,0,0.0,323.94,83,0,0.004571,327.9
August,9,22:30,14,5,0.369398,326.51,63,0,0.0,299.57,136,0,0.0,322.7,74,1,0.014216,323.4
August,9,23:00,12,2,0.161462,360.82,50,0,0.0,273.57,104,0,0.0,320.63,61,0,0.00625,331.93
August,9,23:30,8,0,0.011359,318.54,40,0,0.0,273.91,84,0,0.0,317.62,50,0,0.000359,353.92
August,10,0:00,1,0,0.0,372.94,18,0,0.0,357.78,58,0,0.0,329.14,29,0,0.0,343.3
August,10,0:30,1,0,0.0,338.11,15,0,0.0,346.36,48,0,0.0,323.99,21,0,0.0,343.89
August,10,1:00,1,0,0.0,346.59,7,0,0.0,362.52,36,0,0.0,324.77,16,0,0.0,355.09
August,10,1:30,0,0,0.0,353.65,4,0,0.0,339.53,28,0,0.0,327.18,13,0,0.0,340.92
August,10,2:00,0,0,0.0,408.75,3,0,0.0,293.64,20,0,0.0,316.89,9,0,0.0,332.64
August,10,2:30,0,0,0.0,333.08,2,0,0.0,307.34,17,0,0.0,338.85,6,0,0.0,347.48
August,10,3:00,0,0,0.0,243.05,2,0,0.0,339.96,10,0,0.0,333.56,2,0,0.0,366.6
August,10,3:30,0,0,0.0,273.57,2,0,0.0,351.52,9,0,0.0,324.81,2,0,0.0,305.34
August,10,4:00,0,0,0.0,275.06,2,0,0.0,301.15,8,0,0.0,312.78,2,0,0.0,299.68
August,10,4:30,0,0,0.0,208.14,2,0,0.0,267.64,8,0,0.0,298.61,1,0,0.0,270.25
August,10,5:00,0,0,0.0,222.27,2,0,4.9e-05,267.89,8,0,0.0,306.55,1,0,0.0,280.28
August,10,5:30,1,0,0.0,237.35,2,0,0.007622,238.79,10,0,0.0,275.51,1,0,0.0,297.23
August,10,6:00,1,0,0.0,250.23,2,0,0.153179,244.93,16,0,0.0,265.35,7,0,0.0,270.66
August,10,6:30,1,0,0.0,239.69,3,1,0.315263,314.13,25,0,0.0,280.04,11,0,0.0,266.94
August,10,7:00,4,0,0.0,256.32,11,0,0.032403,298.89,35,0,0.0,266.6,18,0,3e-06,285.7
August,10,7:30,5,0,4e-06,309.41,14,0,0.002355,287.43,61,0,2e-06,271.13,32,0,0.000307,292.86
August,10,8:00,13,0,0.000285,320.94,21,0,0.016914,295.19,116,0,0.000157,291.12,54,0,0.003872,295.45
August,10,8:30,21,0,0.004058,331.72,31,1,0.031545,309.25,143,0,0.00292,306.99,82,1,0.007757,307.39
August,10,9:00,39,0,0.011298,332.03,73,1,0.0076,321.0,176,2,0.010264,322.45,85,1,0.016832,319.01
August,10,9:30,46,1,0.015658,340.86,87,1,0.012921,330.32,208,4,0.019268,335.82,110,4,0.034884,332.1
August,10,10:00,56,0,0.004161,346.38,116,4,0.030737,336.87,264,7,0.025643,340.35,136,4,0.030529,341.45
August,10,10:30,57,0,0.00019,343.06,132,7,0.050891,346.92,311,6,0.020607,348.12,159,6,0.038736,345.44
August,10,11:00,59,0,0.000192,348.77,154,6,0.037461,354.76,338,8,0.022978,356.15,166,5,0.027766,348.7
August,10,11:30,60,0,0.003973,353.21,164,7,0.040138,358.6,376,13,0.033837,359.96,172,5,0.026502,351.17
August,10,12:00,60,1,0.011129,347.56,166,6,0.033508,357.94,406,13,0.031918,359.1,187,5,0.028789,355.73
August,10,12:30,63,0,0.00585,337.58,174,7,0.039276,361.48,406,10,0.025059,360.65,185,6,0.032329,358.88
August,10,13:00,63,0,0.005778,340.5,194,7,0.034565,360.98,409,9,0.020821,364.08,189,5,0.02614,360.26
August,10,13:30,63,0,0.00221,351.15,199,8,0.039761,354.65,406,11,0.026916,368.61,191,4,0.02048,354.62
August,10,14:00,62,0,0.00408,352.34,215,6,0.026888,354.74,407,11,0.027277,370.16,188,3,0.018367,352.93
August,10,14:30,62,1,0.013878,354.12,214,4,0.020963,357.79,409,11,0.027316,370.06,190,3,0.018287,359.12
August,10,15:00,61,1,0.017749,353.81,215,4,0.016585,358.86,408,6,0.015553,369.17,182,3,0.015826,360.9
August,10,15:30,63,1,0.018048,357.0,216,3,0.0119,358.91,402,3,0.00738,370.23,180,3,0.018684,363.6
August,10,16:00,62,0,0.005702,356.63,214,2,0.010461,363.11,396,3,0.007488,368.08,176,3,0.014494,368.8
August,10,16:30,58,0,0.002275,352.74,209,3,0.012571,366.73,385,3,0.007744,368.7,169,3,0.01723,372.77
August,10,17:00,53,0,0.006041,355.18,205,2,0.011183,365.68,360,3,0.007532,368.61,162,2,0.015245,372.3
