Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,20:00,54,0,0.000402,319.1,279,6,0.020983,347.69,475,4,0.008361,349.14,276,6,0.022749,334.75
August,5,20:30,46,0,0.010016,312.37,246,3,0.010769,341.01,405,3,0.008261,350.97,242,5,0.021161,326.0
August,5,21:00,36,1,0.036069,314.8,203,3,0.012612,338.4,333,1,0.003022,350.59,190,7,0.039121,328.48
August,5,21:30,26,0,0.018631,313.1,175,1,0.005128,336.48,274,0,0.000168,346.52,166,4,0.026964,328.16
August,5,22:00,21,0,0.013711,309.56,136,0,0.000308,319.07,227,0,1e-06,340.95,133,1,0.006868,326.95
August,5,22:30,14,1,0.050969,304.78,110,0,2e-06,315.64,177,0,0.0,326.46,111,0,0.000346,325.17
August,5,23:00,11,0,0.023891,314.22,79,0,0.0,310.92,135,0,0.0,325.88,85,0,3e-06,318.54
August,5,23:30,7,0,0.001746,286.84,62,0,0.0,309.73,107,0,0.0,326.47,67,0,0.0,310.22
August,6,0:00,5,0,0.0,331.6,35,0,0.0,298.47,72,0,0.0,326.44,45,0,0.0,343.97
August,6,0:30,4,0,0.0,335.6,26,0,0.0,286.94,55,0,0.0,321.77,34,0,0.0,351.37
August,6,1:00,3,0,0.0,323.48,12,0,0.0,282.81,41,0,0.0,322.75,27,0,0.0,350.82
August,6,1:30,3,0,0.0,318.89,7,0,0.0,313.86,31,0,0.0,312.1,23,0,0.0,330.93
August,6,2:00,2,0,0.0,278.29,4,0,0.0,365.06,23,0,0.0,256.22,17,0,0.0,311.19
August,6,2:30,2,0,0.0,292.43,4,0,0.0,369.28,18,0,0.0,221.65,12,0,0.0,296.43
August,6,3:00,2,0,0.0,330.22,4,0,0.0,321.37,14,0,0.0,279.21,3,0,0.0,312.1
August,6,3:30,2,0,0.0,301.69,3,0,0.0,345.3,13,0,0.0,313.9,2,0,0.0,355.99
August,6,4:00,1,0,0.0,277.76,3,0,0.0,333.49,13,0,0.0,288.88,2,0,0.0,336.72
August,6,4:30,1,0,0.0,292.65,3,0,0.0,296.66,13,0,0.0,269.6,2,0,0.0,284.89
August,6,5:00,1,0,0.000325,250.88,3,0,0.000113,261.52,14,0,8e-06,258.89,2,0,8.8e-05,285.35
August,6,5:30,1,0,0.047269,268.17,4,0,0.016031,258.41,19,0,0.001,266.68,2,0,0.015821,371.05
August,6,6:00,2,1,0.894025,271.22,5,1,0.234687,264.03,30,0,0.013385,266.63,12,1,0.051896,292.25
August,6,6:30,3,3,1.0,291.39,7,3,0.459248,329.98,50,1,0.022515,261.25,22,2,0.076819,266.74
August,6,7:00,7,5,0.787758,315.62,30,2,0.064339,301.79,89,1,0.009682,262.23,40,1,0.015496,272.93
August,6,7:30,12,3,0.289323,304.43,45,2,0.046942,292.75,141,1,0.009333,271.75,68,0,0.000424,264.23
August,6,8:00,40,2,0.039187,302.67,82,1,0.01708,305.14,258,1,0.003161,293.96,123,0,0.000218,273.74
August,6,8:30,71,2,0.02987,319.81,129,2,0.014748,313.46,370,1,0.003916,304.34,180,1,0.003455,291.33
August,6,9:00,107,1,0.007271,327.9,202,1,0.006757,313.84,515,3,0.005024,313.32,257,3,0.011442,299.98
August,6,9:30,138,1,0.004147,324.61,232,2,0.008731,319.51,666,4,0.006495,321.48,310,5,0.017643,308.4
August,6,10:00,154,2,0.01349,320.14,282,2,0.006857,325.61,788,7,0.008716,330.75,368,7,0.018789,315.01
August,6,10:30,173,2,0.013718,324.54,311,5,0.014932,336.75,861,11,0.012524,339.37,404,9,0.021833,318.05
August,6,11:00,185,1,0.003783,326.26,352,8,0.02278,341.86,920,12,0.012749,343.26,442,5,0.011619,323.97
August,6,11:30,196,0,0.000162,328.58,385,12,0.032357,338.85,954,11,0.011276,345.55,458,3,0.006452,326.59
August,6,12:00,206,0,1e-06,328.25,416,10,0.023818,341.7,956,9,0.009517,346.97,479,4,0.007921,322.94
August,6,12:30,203,0,0.0,323.36,430,10,0.022259,347.07,960,14,0.014421,349.01,488,7,0.013522,321.63
August,6,13:00,202,0,0.0,328.8,452,10,0.021719,342.96,954,13,0.013869,349.91,489,9,0.017635,325.08
August,6,13:30,201,0,1e-06,335.38,463,14,0.030594,339.98,953,8,0.008095,347.6,494,9,0.017456,324.24
August,6,14:00,208,0,0.000194,337.32,484,10,0.019613,343.37,971,11,0.011729,350.06,522,11,0.021137,326.83
August,6,14:30,217,1,0.004247,340.24,492,7,0.015105,346.47,985,23,0.023096,353.36,521,9,0.016834,332.56
August,6,15:00,211,4,0.01865,343.76,487,6,0.011374,349.71,956,10,0.010853,352.95,514,6,0.011603,336.87
August,6,15:30,207,6,0.028364,343.95,481,5,0.011249,350.69,952,4,0.004415,353.58,512,5,0.009814,334.45
August,6,16:00,204,4,0.018058,342.11,480,4,0.008931,348.35,940,5,0.004872,355.19,512,3,0.006273,332.04
August,6,16:30,196,1,0.004337,339.53,469,3,0.007301,345.92,902,5,0.005683,357.08,487,2,0.004373,335.87
August,6,17:00,175,0,0.002347,338.98,440,2,0.003902,347.96,854,5,0.005306,354.78,458,3,0.005506,335.53
August,6,17:30,146,1,0.007134,338.81,411,3,0.007732,348.29,813,6,0.007502,352.88,432,2,0.005179,333.48
August,6,18:00,132,0,0.002849,338.53,393,5,0.012222,346.51,759,6,0.007553,355.53,404,2,0.004173,336.87
August,6,18:30,112,0,0.000157,336.67,355,4,0.011983,346.42,658,5,0.008266,357.89,353,3,0.009382,332.02
August,6,19:00,75,0,3e-06,337.49,323,4,0.012991,342.91,599,10,0.01675,356.46,326,7,0.02256,328.42
August,6,19:30,59,0,0.000424,325.72,287,4,0.013803,347.02,520,16,0.031078,360.59,283,11,0.040316,328.76
August,6,20:00,48,1,0.011249,329.72,252,3,0.013509,350.58,443,11,0.025043,356.14,247,9,0.036217,322.95
August,6,20:30,40,1,0.037209,335.96,213,1,0.004617,340.28,385,7,0.017312,350.78,212,5,0.023218,325.34
August,6,21:00,30,1,0.018189,318.19,171,0,0.000448,338.58,326,2,0.005491,349.88,175,4,0.02381,326.57
August,6,21:30,23,0,0.002571,319.4,145,1,0.004682,335.49,269,0,0.0003,348.7,157,2,0.013054,325.21
August,6,22:00,18,1,0.041361,310.0,111,2,0.01696,326.62,221,0,2e-06,335.39,129,2,0.017514,331.09
August,6,22:30,13,2,0.16338,310.61,88,1,0.007754,318.45,170,0,0.0,329.58,107,1,0.009563,319.92
August,6,23:00,11,1,0.070827,325.19,63,0,0.000503,317.84,131,0,0.0,330.36,82,0,0.001597,320.1
August,6,23:30,7,0,0.005325,346.25,48,0,4e-06,308.38,99,0,0.0,327.38,65,0,7.2e-05,329.92
August,7,0:00,7,0,0.0,412.34,35,0,0.0,309.04,70,0,0.0,352.77,40,0,0.0,332.4
August,7,0:30,5,0,0.0,365.21,25,0,0.0,323.64,50,0,0.0,333.44,31,0,0.0,327.28
August,7,1:00,4,0,0.0,310.49,11,0,0.0,349.44,36,0,0.0,327.31,24,0,0.0,340.14
August,7,1:30,2,0,0.0,250.12,6,0,0.0,292.62,28,0,0.0,319.39,19,0,0.0,317.11
August,7,2:00,2,0,0.0,256.58,3,0,0.0,310.54,19,0,0.0,319.57,14,0,0.0,327.34
August,7,2:30,2,0,0.0,272.81,3,0,0.0,333.18,16,0,0.0,337.12,11,0,0.0,336.44
August,7,3:00,2,0,0.0,213.99,3,0,0.0,367.52,13,0,0.0,358.03,2,0,0.0,340.79
August,7,3:30,2,0,0.0,200.5,2,0,0.0,362.27,13,0,0.0,364.52,1,0,0.0,290.17
August,7,4:00,1,0,0.0,238.02,2,0,0.0,295.46,13,0,0.0,326.67,1,0,0.0,320.89
August,7,4:30,1,0,0.0,257.75,2,0,1e-05,241.01,13,0,0.0,321.23,1,0,0.0,327.92
August,7,5:00,1,0,0.000258,259.6,2,0,0.001788,254.35,14,0,1.2e-05,315.71,1,0,0.000123,317.52
August,7,5:30,2,0,0.028628,245.76,3,0,0.055917,279.6,19,0,0.001481,307.87,3,0,0.008985,273.05
August,7,6:00,2,1,0.544743,246.06,4,2,0.402554,293.82,29,1,0.020214,284.68,12,1,0.049919,256.05
August,7,6:30,4,4,1.0,293.68,6,4,0.703453,311.26,50,2,0.033871,270.82,23,2,0.072142,264.1
August,7,7:00,9,7,0.705386,312.13,26,2,0.076909,279.17,88,1,0.016441,269.59,41,1,0.019457,270.45
August,7,7:30,16,4,0.2157,312.75,41,2,0.041301,275.13,140,3,0.018229,271.13,69,1,0.012568,281.57
August,7,8:00,45,1,0.016123,303.05,80,1,0.013847,285.54,249,1,0.005267,286.12,121,1,0.011882,282.83
August,7,8:30,81,0,0.000378,310.46,118,2,0.017082,304.94,365,1,0.001655,304.32,174,2,0.010354,287.44
August,7,9:00,115,0,2e-06,320.83,184,3,0.014119,322.45,517,3,0.005407,311.37,244,3,0.01243,297.88
August,7,9:30,140,0,0.000122,328.73,231,2,0.009301,329.08,665,7,0.011079,315.37,302,6,0.018567,306.65
August,7,10:00,161,0,0.002266,336.16,281,2,0.006899,334.75,781,12,0.015637,326.01,356,7,0.019613,309.07
August,7,10:30,186,1,0.00542,338.61,313,4,0.013268,335.78,852,19,0.022553,334.69,392,9,0.023663,319.79
August,7,11:00,199,0,0.002052,338.69,351,7,0.021258,340.08,895,15,0.016697,341.36,422,8,0.019637,324.88
August,7,11:30,208,1,0.004693,336.7,379,11,0.029041,347.99,938,18,0.019394,342.99,445,7,0.015742,323.66
August,7,12:00,218,3,0.0123,335.01,411,9,0.021435,350.63,962,26,0.027528,342.99,454,6,0.013837,323.7
August,7,12:30,215,1,0.006156,343.65,418,9,0.022329,352.64,963,25,0.025506,346.41,464,5,0.011499,331.91
August,7,13:00,215,1,0.004913,349.81,436,9,0.021109,345.39,947,15,0.015873,353.2,462,5,0.011399,335.07
August,7,13:30,214,0,0.001834,347.16,437,10,0.023057,343.53,946,14,0.015003,353.81,469,7,0.015982,333.02
August,7,14:00,218,1,0.002926,345.25,462,12,0.026684,349.69,968,15,0.015819,353.98,485,10,0.021331,330.17
August,7,14:30,225,3,0.011758,344.94,467,12,0.026552,351.25,974,17,0.017195,353.63,482,12,0.024227,332.96
August,7,15:00,226,5,0.022791,340.93,466,7,0.014774,353.31,962,21,0.021942,352.91,478,9,0.018412,336.51
August,7,15:30,225,6,0.028025,345.66,463,6,0.012485,352.48,947,24,0.025428,353.68,471,8,0.017652,334.92
August,7,16:00,222,2,0.008824,348.96,458,6,0.012945,357.75,932,13,0.013963,354.74,484,6,0.011702,335.28
August,7,16:30,208,0,0.000433,350.58,445,6,0.012884,354.8,864,8,0.00918,354.05,467,5,0.010213,333.65
August,7,17:00,185,0,4e-06,347.73,422,6,0.013163,350.0,827,8,0.010254,354.64,445,4,0.008028,337.6
August,7,17:30,150,0,0.000113,344.02,388,7,0.017136,351.68,762,8,0.011018,356.15,398,3,0.006508,330.92
August,7,18:00,152,0,0.002388,348.06,380,8,0.019843,354.72,681,7,0.010017,358.4,379,2,0.004872,328.14
August,7,18:30,122,1,0.008283,363.73,329,5,0.016095,348.35,610,6,0.009427,357.63,323,3,0.010047,330.39
August,7,19:00,82,0,0.004464,365.32,299,7,0.022184,344.41,546,6,0.011476,351.4,291,5,0.018694,331.57
August,7,19:30,63,0,0.00027,351.88,274,5,0.017922,336.7,475,6,0.012115,352.5,264,5,0.020862,331.78
August,7,20:00,47,0,2e-06,344.51,240,4,0.015101,340.89,391,7,0.01714,349.53,226,4,0.017958,325.94
August,7,20:30,39,0,0.0,335.45,204,3,0.013269,343.6,336,3,0.007596,344.43,196,5,0.024008,319.26
August,7,21:00,28,0,1.2e-05,338.26,166,2,0.011136,336.11,280,0,0.000925,345.46,163,9,0.056373,327.61
August,7,21:30,22,0,0.002558,327.61,140,2,0.014927,327.58,227,0,3.6e-05,343.27,144,7,0.04982,334.34
August,7,22:00,18,1,0.069533,333.68,107,1,0.006379,325.94,186,0,0.0,341.13,115,2,0.018796,324.65
August,7,22:30,12,4,0.320308,353.95,84,0,0.000374,318.98,144,0,0.0,339.26,92,0,0.002581,310.35
August,7,23:00,11,3,0.276108,322.67,60,0,3e-06,327.91,116,0,0.0,330.04,68,0,0.000118,306.02
August,7,23:30,6,1,0.115051,258.74,45,0,0.0,336.48,91,0,0.0,315.15,56,0,1e-06,307.29
August,8,0:00,6,0,0.0,355.3,33,1,0.018948,307.07,76,0,0.0,321.42,41,0,0.0,321.55
August,8,0:30,5,0,0.0,362.82,22,0,0.007863,335.55,54,0,0.0,323.35,30,0,0.0,327.82
August,8,1:00,4,0,0.0,283.87,11,0,0.000738,343.11,39,0,0.0,331.44,23,0,0.0,321.73
August,8,1:30,3,0,0.0,225.93,7,0,7e-06,296.2,30,0,0.0,324.65,18,0,0.0,315.76
August,8,2:00,2,0,0.0,291.55,6,0,0.0,288.7,21,0,0.0,317.81,12,0,0.0,310.33
August,8,2:30,2,0,0.0,306.1,4,0,0.0,296.15,15,0,0.0,326.89,9,0,0.0,327.21
August,8,3:00,2,0,0.0,287.86,4,0,0.0,267.8,11,0,0.0,310.48,3,0,0.0,349.1
August,8,3:30,2,0,0.0,247.89,3,0,0.0,204.82,10,0,0.0,300.14,2,0,0.0,316.88
August,8,4:00,2,0,0.0,256.35,3,0,0.0,247.66,10,0,0.0,334.51,2,0,0.0,387.66
August,8,4:30,2,0,0.0,256.14,3,0,0.0,300.72,10,0,0.0,343.82,2,0,0.0,382.96
August,8,5:00,2,0,0.0,286.27,3,0,4.9e-05,277.35,11,0,0.0,365.26,2,0,0.0,294.87
August,8,5:30,2,0,0.0,229.0,3,0,0.007696,297.56,14,0,0.0,321.38,2,0,0.0,263.11
August,8,6:00,3,0,0.0,255.54,3,1,0.158846,344.96,21,0,8e-06,292.82,10,0,1.2e-05,254.75
August,8,6:30,4,0,0.0,288.93,5,1,0.284736,332.91,38,0,0.000706,275.41,18,0,0.001071,265.4
August,8,7:00,8,0,0.0,273.35,17,1,0.031473,304.83,75,1,0.00757,262.98,29,0,0.0142,280.36
August,8,7:30,14,0,0.0,294.99,32,0,0.000795,314.83,120,2,0.013189,263.64,54,1,0.02092,296.18
August,8,8:00,47,0,0.0,282.34,70,0,0.000365,312.9,241,1,0.002505,275.69,117,0,0.003642,295.36
August,8,8:30,80,0,1e-06,292.34,109,1,0.005339,313.84,359,1,0.002584,292.92,166,0,0.002972,291.28
August,8,9:00,112,0,0.000133,292.97,179,2,0.01376,304.07,516,6,0.01158,299.44,257,2,0.009498,294.77
August,8,9:30,136,0,0.002342,292.58,226,4,0.018385,311.22,668,13,0.019186,310.79,323,5,0.016145,290.84
August,8,10:00,161,1,0.005636,302.29,282,6,0.021379,319.48,793,9,0.011832,318.49,382,8,0.020424,296.56
August,8,10:30,198,1,0.004283,307.69,314,9,0.029955,329.96,822,10,0.012377,327.25,400,11,0.028612,305.08
August,8,11:00,217,2,0.01122,309.93,352,10,0.027259,333.33,850,13,0.015073,331.37,402,9,0.022777,312.61
August,8,11:30,225,5,0.021126,310.07,381,10,0.026658,335.18,913,17,0.018833,336.34,429,5,0.011277,315.62
August,8,12:00,229,8,0.033369,317.86,418,9,0.022006,333.71,935,19,0.020064,337.63,438,4,0.009949,319.35
August,8,12:30,229,10,0.044117,319.39,429,15,0.035358,337.4,935,19,0.02082,337.46,447,7,0.014857,317.9
August,8,13:00,229,5,0.020092,326.16,454,20,0.043551,338.05,905,17,0.01917,339.93,442,8,0.019152,317.49
August,8,13:30,226,1,0.006388,331.12,469,23,0.047992,336.68,901,20,0.022272,341.88,447,11,0.023544,314.7
August,8,14:00,230,3,0.011943,332.3,494,22,0.043762,339.86,915,19,0.020686,342.31,472,13,0.02693,317.24
August,8,14:30,233,3,0.012018,329.82,496,15,0.030373,343.37,917,9,0.009699,341.26,471,19,0.039644,318.73
August,8,15:00,237,1,0.003319,327.2,496,8,0.016289,336.68,910,2,0.001866,342.79,464,11,0.023486,310.66
August,8,15:30,237,0,0.000151,335.23,486,7,0.014591,332.91,900,1,0.000728,340.55,462,5,0.01182,308.84
August,8,16:00,236,0,0.000151,336.66,482,6,0.013404,342.83,885,2,0.002211,341.86,474,4,0.008903,317.1
August,8,16:30,221,1,0.003475,319.77,470,5,0.010136,349.86,846,3,0.003069,340.87,462,3,0.006821,316.93
August,8,17:00,194,2,0.012576,327.63,448,4,0.00862,347.65,807,4,0.004384,342.51,438,3,0.006747,317.68
August,8,17:30,169,2,0.010405,337.07,405,6,0.013837,349.51,736,2,0.002905,342.3,391,2,0.004494,319.11
August,8,18:00,154,1,0.004608,342.16,389,9,0.023016,351.99,697,3,0.00479,341.74,405,1,0.0034,323.23
August,8,18:30,122,1,0.007377,347.59,347,8,0.023225,349.18,613,4,0.005818,344.42,353,1,0.00177,332.04
August,8,19:00,84,0,0.003805,340.8,316,5,0.017282,342.73,544,5,0.00882,343.67,318,1,0.001838,330.58
August,8,19:30,66,0,0.000228,335.58,287,7,0.024783,335.13,481,6,0.013397,341.73,290,0,0.000741,325.92
August,8,20:00,48,0,2e-06,315.02,254,12,0.048043,332.38,406,6,0.014239,342.18,248,0,0.001189,314.59
August,8,20:30,40,0,0.0,302.65,216,7,0.034732,319.83,342,3,0.008875,340.29,214,2,0.007974,308.43
August,8,21:00,28,0,0.0,315.94,171,6,0.034064,315.0,285,2,0.008354,339.23,179,3,0.017681,310.02
August,8,21:30,22,0,0.0,337.34,145,3,0.023082,318.85,232,1,0.003204,333.94,158,1,0.006768,314.14
August,8,22:00,18,0,0.0,368.83,111,2,0.017321,316.52,185,0,0.000185,324.13,126,0,0.000394,312.18
August,8,22:30,12,0,0.0,341.4,87,1,0.012001,314.71,141,0,1e-06,318.9,101,0,3e-06,311.85
August,8,23:00,10,0,0.0,335.85,65,1,0.022657,298.93,110,0,0.0,316.68,75,0,0.0,305.66
August,8,23:30,9,0,0.0,293.74,50,1,0.010932,298.39,92,0,0.0,313.85,62,0,0.0,292.42
August,9,0:00,5,0,0.0,328.5,29,0,0.0,285.68,62,0,0.0,309.82,43,0,0.0,297.46
August,9,0:30,5,0,0.0,344.1,23,0,0.0,290.97,51,0,0.0,317.7,31,0,0.0,296.86
August,9,1:00,4,0,0.0,343.57,10,0,0.0,323.61,37,0,0.0,295.5,24,0,0.0,327.22
August,9,1:30,3,0,0.0,319.65,5,0,0.0,340.26,28,0,0.0,288.04,19,0,0.0,351.62
August,9,2:00,2,0,0.0,242.2,5,0,0.0,352.8,19,0,0.0,301.2,13,0,0.0,351.49
August,9,2:30,2,0,0.0,281.39,3,0,0.0,303.39,17,0,0.0,304.24,9,0,0.0,360.44
August,9,3:00,2,0,0.0,336.51,3,0,0.0,307.31,12,0,0.0,323.58,2,0,0.0,340.45
August,9,3:30,2,0,0.0,436.43,2,0,0.0,259.18,11,0,0.0,369.96,0,0,0.0,255.88
August,9,4:00,2,0,0.0,376.59,2,0,0.0,211.47,10,0,0.0,388.81,0,0,0.0,209.78
August,9,4:30,2,0,0.0,264.64,2,0,0.0,326.87,10,0,0.0,358.66,0,0,0.0,250.61
August,9,5:00,2,0,0.0,207.06,2,0,0.0,414.68,11,0,0.0,322.37,0,0,0.0,298.23
August,9,5:30,2,0,0.0,219.19,2,0,0.0,313.54,13,0,0.0,270.38,0,0,0.0,276.98
August,9,6:00,2,0,0.0,247.36,2,0,0.0,262.62,20,0,0.0,261.26,8,0,0.0,232.5
August,9,6:30,3,0,0.0,245.7,4,0,0.0,256.07,35,0,0.0,260.27,14,0,0.0,257.06
August,9,7:00,6,0,0.0,272.37,12,0,0.0,274.46,55,0,0.0,264.18,25,0,0.0,295.17
August,9,7:30,11,0,0.0,294.74,15,0,0.0,288.5,94,0,0.0,267.17,34,0,0.0,301.32
August,9,8:00,23,0,0.0,277.22,28,0,0.0,278.87,161,0,0.0,274.37,62,0,0.0,295.34
August,9,8:30,21,0,0.0,278.58,44,0,0.0,293.68,253,0,0.0,286.46,86,0,5e-06,302.86
August,9,9:00,63,0,0.0,272.74,100,0,0.0,301.9,296,0,0.0,294.8,137,0,0.00057,295.62
August,9,9:30,69,0,0.0,295.1,124,0,0.0,306.83,370,0,0.0,291.26,178,2,0.010219,287.28
August,9,10:00,74,0,0.0,298.54,157,0,7e-06,305.32,441,0,0.0,292.46,219,8,0.037756,298.56
August,9,10:30,84,0,0.0,292.64,175,0,0.000959,310.59,522,0,0.0,298.92,252,13,0.051171,311.9
August,9,11:00,83,0,0.0,295.24,195,4,0.01845,308.77,556,0,2e-06,307.39,279,8,0.026862,307.93
August,9,11:30,87,0,6e-06,300.08,230,10,0.043972,309.84,581,0,0.000343,310.52,306,4,0.012362,305.96
August,9,12:00,119,0,0.000758,298.6,250,7,0.029099,308.96,606,4,0.007415,308.56,316,2,0.004952,304.13
August,9,12:30,138,2,0.013964,299.42,272,12,0.044139,309.45,608,18,0.029499,310.23,321,3,0.009997,302.63
August,9,13:00,158,5,0.033898,300.81,298,13,0.043126,306.1,601,30,0.049385,317.36,326,7,0.020924,308.48
August,9,13:30,160,2,0.012749,299.79,319,17,0.051949,309.64,601,36,0.059536,320.17,335,6,0.019082,308.24
August,9,14:00,161,2,0.014899,304.5,355,11,0.030049,313.75,604,22,0.03614,322.92,340,3,0.009316,308.79
August,9,14:30,163,6,0.039686,307.51,362,2,0.006651,316.72,598,7,0.011946,322.68,343,4,0.011914,308.27
August,9,15:00,161,4,0.024469,308.49,357,0,0.000588,314.82,574,1,0.001975,324.8,332,3,0.008903,311.61
August,9,15:30,180,5,0.025627,303.22,356,2,0.006343,313.42,562,0,8e-05,324.15,324,4,0.013588,310.69
August,9,16:00,178,2,0.009122,296.33,349,6,0.018247,314.18,547,0,0.0,321.5,314,3,0.010213,319.18
August,9,16:30,164,0,0.000464,287.42,331,5,0.013614,314.05,528,0,0.0,325.73,287,5,0.016425,318.38
August,9,17:00,152,0,3e-06,286.18,320,6,0.020024,314.34,502,0,0.0,324.33,263,2,0.006464,320.59
August,9,17:30,143,0,0.0,288.22,292,4,0.011994,311.42,482,0,0.0,319.06,239,1,0.002656,315.98
August,9,18:00,66,0,0.0,302.24,264,6,0.021653,311.6,441,0,0.0,319.71,251,2,0.006159,308.36
August,9,18:30,55,0,0.0,294.84,237,11,0.047624,306.66,419,0,0.0,319.7,223,1,0.002495,305.77
August,9,19:00,44,0,0.0,286.84,215,15,0.069849,301.8,373,0,0.0,321.35,209,0,0.00031,308.96
August,9,19:30,37,0,0.0,283.4,188,10,0.053878,310.67,338,0,0.0,319.73,191,1,0.004319,318.36
August,9,20:00,36,0,0.0,298.62,150,2,0.016242,308.46,306,0,0.0,313.03,168,2,0.013597,316.38
August,9,20:30,35,0,0.0,300.09,138,0,0.000776,304.63,274,0,0.0,315.22,157,1,0.005229,312.68
August,9,21:00,35,0,1.6e-05,308.09,118,0,5e-06,305.36,227,0,0.0,317.18,132,0,0.000292,315.07
August,9,21:30,26,0,0.003514,330.69,96,0,0.0,310.93,183,0,0.0,312.21,109,0,0.000201,319.69
August,9,22:00,21,2,0.092461,299.21,77,0,0.0,306.35,158,0,0.0,311.56,83,0,0.005552,316.53
August,9,22:30,14,5,0.384119,313.63,63,0,0.0,292.27,136,0,0.0,310.37,74,1,0.017266,312.19
August,9,23:00,12,2,0.167896,346.59,50,0,0.0,266.9,104,0,0.0,308.37,61,0,0.00759,320.42
August,9,23:30,8,0,0.011812,305.98,40,0,0.0,267.23,84,0,0.0,305.48,50,0,0.000436,341.64
August,10,0:00,1,0,0.0,356.31,18,0,0.0,337.86,58,0,0.0,315.96,29,0,0.0,321.93
August,10,0:30,1,0,0.0,323.04,15,0,0.0,327.08,48,0,0.0,311.02,21,0,0.0,322.49
August,10,1:00,1,0,0.0,331.14,7,0,0.0,342.34,36,0,0.0,311.77,16,0,0.0,332.98
August,10,1:30,0,0,0.0,337.88,4,0,0.0,320.62,28,0,0.0,314.09,13,0,0.0,319.7
August,10,2:00,0,0,0.0,390.53,3,0,0.0,277.29,20,0,0.0,304.2,9,0,0.0,311.94
August,10,2:30,0,0,0.0,318.23,2,0,0.0,290.23,17,0,0.0,325.29,6,0,0.0,325.85
August,10,3:00,0,0,0.0,232.22,2,0,0.0,321.03,10,0,0.0,320.21,2,0,0.0,343.78
August,10,3:30,0,0,0.0,261.37,2,0,0.0,331.95,9,0,0.0,311.81,2,0,0.0,286.34
August,10,4:00,0,0,0.0,262.8,2,0,0.0,284.38,8,0,0.0,300.26,2,0,0.0,281.03
August,10,4:30,0,0,0.0,198.86,2,0,0.0,252.74,8,0,0.0,286.66,1,0,0.0,253.43
August,10,5:00,0,0,0.0,212.36,2,0,2.6e-05,252.97,8,0,0.0,294.28,1,0,0.0,262.83
August,10,5:30,1,0,0.0,226.77,2,0,0.004055,225.49,10,0,0.0,264.49,1,0,0.0,278.73
August,10,6:00,1,0,0.0,239.08,2,0,0.081499,231.29,16,0,0.0,254.73,7,0,0.0,253.81
August,10,6:30,1,0,0.0,229.0,3,1,0.167735,296.64,25,0,0.0,268.83,11,0,0.0,250.32
August,10,7:00,4,0,0.0,244.89,11,0,0.01724,282.25,35,0,0.0,255.92,18,0,2e-06,267.91
August,10,7:30,5,0,5e-06,295.62,14,0,0.001253,271.42,61,0,1e-06,260.27,32,0,0.00022,274.63
August,10,8:00,13,0,0.000336,306.63,21,0,0.008999,278.75,116,0,9.4e-05,279.47,54,0,0.002778,277.06
August,10,8:30,21,0,0.004773,316.93,31,1,0.016783,292.03,143,0,0.001743,294.7,82,0,0.005566,288.25
August,10,9:00,39,1,0.013288,317.22,73,0,0.004044,303.13,176,1,0.006128,309.54,85,1,0.012078,299.15
August,10,9:30,46,1,0.018416,325.66,87,1,0.006875,311.93,208,2,0.011504,322.37,110,3,0.025032,311.43
August,10,10:00,56,0,0.004895,330.94,116,2,0.016353,318.11,264,4,0.015311,326.72,136,3,0.021907,320.2
August,10,10:30,57,0,0.000224,327.77,132,4,0.027076,327.61,311,4,0.012304,334.19,159,4,0.027796,323.94
August,10,11:00,59,0,0.000226,333.22,154,3,0.019931,335.01,338,5,0.013719,341.89,166,3,0.019925,327.0
August,10,11:30,60,0,0.004673,337.46,164,3,0.021355,338.63,376,8,0.020203,345.55,172,3,0.019018,329.31
August,10,12:00,60,1,0.013089,332.06,166,3,0.017828,338.01,406,8,0.019058,344.72,187,4,0.020659,333.59
August,10,12:30,63,0,0.00688,322.53,174,4,0.020897,341.35,406,6,0.014962,346.21,185,4,0.023199,336.54
August,10,13:00,63,0,0.006796,325.32,194,4,0.01839,340.88,409,5,0.012432,349.5,189,4,0.018758,337.83
August,10,13:30,63,0,0.0026,335.5,199,4,0.021155,334.9,406,7,0.016071,353.85,191,3,0.014697,332.55
August,10,14:00,62,0,0.004799,336.63,215,3,0.014305,334.99,407,7,0.016287,355.34,188,2,0.01318,330.96
August,10,14:30,62,1,0.016322,338.33,214,2,0.011153,337.87,409,7,0.01631,355.25,190,2,0.013123,336.77
August,10,15:00,61,1,0.020875,338.03,215,2,0.008824,338.88,408,4,0.009286,354.39,182,2,0.011357,338.44
August,10,15:30,63,1,0.021227,341.08,216,1,0.006331,338.92,402,2,0.004406,355.41,180,2,0.013407,340.97
August,10,16:00,62,0,0.006707,340.73,214,1,0.005566,342.89,396,2,0.004471,353.34,176,2,0.010401,345.85
August,10,16:30,58,0,0.002676,337.01,209,1,0.006689,346.31,385,2,0.004624,353.94,169,2,0.012364,349.57
August,10,17:00,53,0,0.007105,339.34,205,1,0.00595,345.32,360,2,0.004497,353.85,162,2,0.01094,349.12
